date,site,category,title,url,publish_time,content
20260607,electrek,新能源,Survey Sunday: what will it take for fleets to realize electric works – TODAY?,https://electrek.co/2026/06/07/survey-sunday-what-will-it-take-for-fleets-to-realize-electric-works-today/,2026-06-07 19:19:07,
20260607,electrek,新能源,E-quipment highlight: 25-ton LiuGong 870HE electric wheel loader,https://electrek.co/2026/06/07/e-quipment-highlight-liugong-870he-electric-wheel-loader/,2026-06-07 18:10:22,
20260607,electrek,新能源,Here are the best electric bikes you can buy at every price level in June 2026,https://electrek.co/2026/06/07/here-are-the-best-electric-bikes-you-can-buy-at-every-price-level/,2026-06-07 08:33:00,
20260607,electrek,新能源,New Danfoss hydraulic pump increases equipment runtime by 50%,https://electrek.co/2026/06/06/new-danfoss-hydraulic-pump-increases-equipment-runtime-by-50/,2026-06-07 03:08:56,
20260607,scitechdaily,综合科技,The Probiotic Breakthrough for Natural Anxiety Relief and Better Mental Health,https://scitechdaily.com/the-probiotic-breakthrough-for-natural-anxiety-relief-and-better-mental-health/,2026-06-07 21:35:57,
20260607,scitechdaily,综合科技,Animal vs. Plant Protein: Scientists Found a Surprising Nutritional Difference,https://scitechdaily.com/animal-vs-plant-protein-scientists-found-a-surprising-nutritional-difference/,2026-06-07 19:14:25,
20260607,scitechdaily,综合科技,"Tiny Genetic Change Turns Female Mice Into Males, Scientists Discover",https://scitechdaily.com/tiny-genetic-change-turns-female-mice-into-males-scientists-discover/,2026-06-07 15:58:05,
20260607,scitechdaily,综合科技,Scientists Discover Strange New Spider Species That Disguises Itself as a Fungus,https://scitechdaily.com/scientists-discover-strange-new-spider-species-that-disguises-itself-as-a-fungus/,2026-06-07 15:13:54,
20260607,scitechdaily,综合科技,This Simple Drink Could Help Calm the Inflammation Behind Many Diseases,https://scitechdaily.com/this-simple-drink-could-help-calm-the-inflammation-behind-many-diseases/,2026-06-07 11:28:50,
20260607,scitechdaily,综合科技,Doctors May Be Overlooking the Real Cause of Persistent Arthritis Pain,https://scitechdaily.com/doctors-may-be-overlooking-the-real-cause-of-persistent-arthritis-pain/,2026-06-07 10:43:48,
20260607,scitechdaily,综合科技,"According to Scientists, This Simple Dietary Change Is Linked to Lower Depression Scores",https://scitechdaily.com/according-to-scientists-this-simple-dietary-change-is-linked-to-lower-depression-scores/,2026-06-07 00:24:52,
20260607,perovskite_info,光伏,Perovskite-powered e-paper display enters commercialization with fully passive operation under ambient light - Perovskite-Info,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQd0ZKaU9DMEU2VV93OE1XRG9ORUJPM2swUEx5UnZ1YVRPR3lSUjNFN21Bb3NhYTB4YkR2M05ubmM4eU4wWUoyaTFjeVdJZkw3QzNLclZ0Uy1LcENzT1dSeTFNQzJpODJGRUJlMnQ5dWxhV1BPeFdyNUNvSlBHTThkMVpVVUhIV3cyUFI2SFNaMzE5aVV6VENfTFhKMV9KMnRBTWJEb25RTEo?oc=5,2026-06-07 05:00:00,
20260607,cnnpn_domestic,核电国内,聚力改革破局 奋力开拓市场 中国核建召开2026年市场开发专题研讨会6月5日，中国核建召开2026年度市场开发专题研讨会，引导全体市场条线干部职工正视行业变局、深挖发展短板、明晰攻坚路径、凝聚拓市合力，以自我革命精神推动市场开发模式迭代升级，为公司高质量发展、加快建设世界一流核工业建造企业蓄势赋能。中核集团(上海)市场开发部主任孙云根、集团公司经营开发部韩轶处长到会指导，公司党委书记、董事长尹卫平出席会议并讲话，总经理、党委副书记戴雄彪主持会议，副总经理王寿和参加会议。会议传达学习了国...2026-06-07,https://www.cnnpn.cn/article/54673.html,2026-06-07 00:00:00,
20260607,cnnpn_domestic,核电国内,2026年全国行业职业技能竞赛-第五届全国核能系统职业技能竞赛筹备工作启动6月2日、6月4日，中国核能行业协会分别于许昌市、南京市组织召开了2026年全国行业职业技能竞赛-第五届全国核能系统继电保护员、焊接职业技能竞赛启动会。来自国家核安全局、中国核工业集团有限公司、中国核能电力股份有限公司、中国核工业建设股份有限公司、福建福清核电有限公司、中国核工业华兴建设有限公司、许继电气股份有限公司、华北电力大学和行业有关企事业单位的50余名专家及代表参会。为深入贯彻落实国家关于高技能人才队...2026-06-07,https://www.cnnpn.cn/article/54653.html,2026-06-07 00:00:00,
20260607,cnnpn_domestic,核电国内,中国核能行业协会对防城港核电开展设备根本原因分析能力提升成员支持活动6月1日至5日，中国核能行业协会核电分会对广西防城港核电有限公司开展了设备根本原因分析能力提升成员支持活动。本次活动4位支持专家分别来自苏州热工研究院有限公司、中核核电运行管理有限公司和西安交通大学。防城港核电副总经理王鑫、副总工程师惠铖出席本次活动。支持活动采取分会成员支持活动工作程序中的专家支持类型，通过专家讲座、集体研讨等形式，分享专家的知识、经验及同行电厂的良好实践。通过专家团队的研讨与分享，针对总结...2026-06-07,https://www.cnnpn.cn/article/54652.html,2026-06-07 00:00:00,
20260607,cnnpn_domestic,核电国内,中核科技获控股股东连续增持,https://www.cnnpn.cn/article/54630.html,,
20260607,cnnpn_domestic,核电国内,广东陆丰核电5、6号机组项目建设信息公告,https://www.cnnpn.cn/article/23221.html,,
20260607,cnnpn_domestic,核电国内,汕尾市发布陆丰核电5、6号机组项目社会稳定风险评估信息公告,https://www.cnnpn.cn/article/23222.html,,
20260607,cnnpn_domestic,核电国内,三门核电3、4号机组最新进！拟采用CAP1000技术！,https://www.cnnpn.cn/article/26154.html,,
20260607,cnnpn_domestic,核电国内,宋海良拜会新疆维吾尔自治区党委书记马兴瑞、自治区主席艾尔肯·吐尼亚孜,https://www.cnnpn.cn/article/38683.html,,
20260607,cnnpn_domestic,核电国内,聚焦高端制造|秦川机床工具集团股份公司将于2022首届深圳核博会重磅亮相,https://www.cnnpn.cn/article/33333.html,,
20260607,cnnpn_domestic,核电国内,田湾核电站天湾7号机组关键调试测试完成,https://www.cnnpn.cn/article/51008.html,,
20260607,cnnpn_domestic,核电国内,宋海良与朝阳市委书记单义、市长老颜武会谈,https://www.cnnpn.cn/article/41144.html,,
20260607,cnnpn_domestic,核电国内,【全国先进办学单位    深圳一级教育机构】博泰教育集团盛装亮相2022中国(深圳)首届核博会，共享文化大餐，约您不见不散！,https://www.cnnpn.cn/article/32534.html,,
20260607,cnnpn_domestic,核电国内,广东2021年工作安排：开工建设陆丰、廉江核电,https://www.cnnpn.cn/article/23226.html,,
20260607,cnnpn_domestic,核电国内,廉江核电建设取得新进展 能否打破CAP1000技术尴尬期？,https://www.cnnpn.cn/article/27164.html,,
20260607,cnnpn_domestic,核电国内,上海市非能动核安全技术重点实验室（筹）启动会暨第一届学术委员会第一次会议顺利召开,https://www.cnnpn.cn/article/53468.html,,
20260607,cnnpn_domestic,核电国内,车底违禁物品安全检查系统,https://www.cnnpn.cn/article/18772.html,,
20260607,cnnpn_domestic,核电国内,“核退役治理技术创新中心”与“硅酸盐建筑材料国家重点实验室”联合科研项目正式批复立项,https://www.cnnpn.cn/article/41367.html,,
20260607,cnnpn_domestic,核电国内,海南昌江核电3号机组10kV倒送电圆满成功,https://www.cnnpn.cn/article/41449.html,,
20260607,cnnpn_international,核电国外,科技巨头Meta加速核电投资 与Vistra、Oklo和TerraPower达成三项新协议,https://www.cnnpn.cn/article/51137.html,,
20260607,cnnpn_international,核电国外,法国新一代核电站再次延期,https://www.cnnpn.cn/article/28235.html,,
20260607,cnnpn_international,核电国外,IHI公布新中长期管理计划，将核能列为增长领域并加码SMR与海外市场,https://www.cnnpn.cn/article/54018.html,,
20260607,cnnpn_international,核电国外,罗马尼亚切尔纳沃德核电站1号机组启动延寿改造,https://www.cnnpn.cn/article/50935.html,,
20260607,cnnpn_international,核电国外,BWXT的TRISO核燃料助力安塔瑞斯反应堆实现美国首个临界里程碑,https://www.cnnpn.cn/article/54638.html,,
20260607,cnnpn_international,核电国外,日本政府拟设定核电站更换目标，计划2040年代前替换2至5座,https://www.cnnpn.cn/article/54593.html,,
20260607,cnnpn_international,核电国外,法国特里卡斯坦(Tricastin)核电站落选首轮EPR2建设，南部三区联合请愿力推其入选第二轮,https://www.cnnpn.cn/article/54618.html,,
20260607,cnnpn_international,核电国外,哈萨克斯坦与俄罗斯签署谅解备忘录，深化核能领域科技合作,https://www.cnnpn.cn/article/54643.html,,
20260607,cnnpn_international,核电国外,斯摩棱斯克核电站二期工程首个混凝土搅拌装置就绪，反应堆厂房地基浇筑计划明年3月启动,https://www.cnnpn.cn/article/54648.html,,
20260607,cnnpn_international,核电国外,捷克两核电站年发电量创里程碑 突破32太瓦时发电量达到32.066太瓦时。,https://www.cnnpn.cn/article/50964.html,,
20260607,cnnpn_international,核电国外,欧洲首批ITER偏滤器盒体在意大利交付，SIMIC将追加生产15个部件,https://www.cnnpn.cn/article/54586.html,,
20260607,cnnpn_international,核电国外,HD现代汽车获英国船级社核动力船概念设计认证,https://www.cnnpn.cn/article/54592.html,,
20260607,cnnpn_international,核电国外,丹麦宣布2040年前引入小型模块化反应堆，系近40年来首次重启核电,https://www.cnnpn.cn/article/54604.html,,
20260607,cnnpn_international,核电国外,美国纽约州推进核能发展 发布先进核反应堆招标公告,https://www.cnnpn.cn/article/49637.html,,
20260607,cnnpn_international,核电国外,美国内布拉斯加州确定四个社区为小型核反应堆潜在选址,https://www.cnnpn.cn/article/54105.html,,
20260607,sciencenet,综合科技,蜜蜂展现以目标为导向的问题解决能力,https://news.sciencenet.cn/htmlnews/2026/6/566099.shtm,2026-06-07 00:00:00,
20260607,sciencenet,综合科技,欧洲正在努力摆脱美国科技依赖,https://news.sciencenet.cn/htmlnews/2026/6/566097.shtm,2026-06-07 00:00:00,
20260607,sciencenet,综合科技,人类胚胎首次实现精准基因编辑,https://news.sciencenet.cn/htmlnews/2026/6/566095.shtm,2026-06-07 00:00:00,
20260607,sciencenet,综合科技,马克平院士当选联合国教科文组织人与生物圈计划最高决策机构主席,https://news.sciencenet.cn/htmlnews/2026/6/566072.shtm,2026-06-07 00:00:00,
20260607,sciencenet,综合科技,2026年全国大学生科学仪器创新大赛决赛结果揭晓,https://news.sciencenet.cn/htmlnews/2026/6/566070.shtm,2026-06-07 00:00:00,
20260607,china_nengyuan,新能源,能源转型下半场：从'发什么电'到'如何,http://www.china-nengyuan.com/news/249516.html,,
20260607,china_nengyuan,新能源,秸秆'变废为宝' 盘活绿色产业链,http://www.china-nengyuan.com/news/249514.html,,
20260607,china_nengyuan,新能源,古溪镇：'秸'尽所能，点草成金,http://www.china-nengyuan.com/news/249513.html,,
20260607,china_nengyuan,新能源,聚力绿色能源建设 | 双牌天子山抽水蓄,http://www.china-nengyuan.com/news/249512.html,,
20260607,china_nengyuan,新能源,我国海上风电加快向深远海发展,http://www.china-nengyuan.com/news/249502.html,,
20260607,china_nengyuan,新能源,山东省委常委、常务副省长张海波调研山,http://www.china-nengyuan.com/news/249500.html,,
20260607,china_nengyuan,新能源,日本工业巨头签署1%氢采购宣言,http://www.china-nengyuan.com/news/249497.html,,
20260607,china_nengyuan,新能源,美国国家实验室启用首条棱柱形钠离子电,http://www.china-nengyuan.com/news/249437.html,,
20260607,china_nengyuan,新能源,如临大敌！美国能源部模拟AI数据中心对,http://www.china-nengyuan.com/news/249422.html,,
20260607,china_nengyuan,新能源,AI算力竞赛催生能源需求，MAX Power推,http://www.china-nengyuan.com/news/249390.html,,
20260607,china_nengyuan,新能源,欧洲正寄望于电网支撑型储能系统,http://www.china-nengyuan.com/news/249375.html,,
20260607,china_nengyuan,新能源,储能已进入100GW时代！,http://www.china-nengyuan.com/news/247725.html,,
20260607,china_nengyuan,新能源,储能'反内卷'启动！融科储能领衔19,http://www.china-nengyuan.com/news/239583.html,,
20260607,china_nengyuan,新能源,中国领衔！2030年绿色经济年产值将,http://www.china-nengyuan.com/news/238728.html,,
20260607,china_nengyuan,新能源,促进压缩空气储能、二氧化碳储能、,http://www.china-nengyuan.com/news/237881.html,,
20260607,china_nengyuan,新能源,国家能源局关于促进新能源集成融合,http://www.china-nengyuan.com/news/237163.html,,
20260607,china_nengyuan,新能源,新型柔性单晶硅电池将助力商业航天与太空光伏发展,http://www.china-nengyuan.com/news/247684.html,,
20260607,china_nengyuan,新能源,国家发展改革委 国家能源局关于促,http://www.china-nengyuan.com/news/236981.html,,
20260607,china_nengyuan,新能源,碳达峰碳中和的中国行动,http://www.china-nengyuan.com/news/236913.html,,
20260607,china_nengyuan,新能源,129家！工信部正式公布符合《光伏,http://www.china-nengyuan.com/news/236303.html,,
20260607,china_nengyuan,新能源,《节能降碳中央预算内投资专项管理,http://www.china-nengyuan.com/news/235277.html,,
20260607,china_nengyuan,新能源,低于化石燃料发电！光伏+储能成本降至74美元/MWh,http://www.china-nengyuan.com/news/247452.html,,
20260607,china_nengyuan,新能源,商务部：决定对稀土相关技术实施出,http://www.china-nengyuan.com/news/234848.html,,
20260607,china_nengyuan,新能源,工业和信息化部等八部门关于印发《,http://www.china-nengyuan.com/news/233784.html,,
20260607,china_nengyuan,新能源,碳交易重点领域全覆盖！中共中央办,http://www.china-nengyuan.com/news/232577.html,,
20260607,china_nengyuan,新能源,四川攀枝花：加快抽水蓄能、新型储,http://www.china-nengyuan.com/news/232130.html,,
20260607,china_nengyuan,新能源,从电芯到系统，宁德时代钠电迈,http://www.china-nengyuan.com/news/249421.html,,
20260607,china_nengyuan,新能源,芯片圈热议车规标准：一轮'地,http://www.china-nengyuan.com/news/249079.html,,
20260607,china_nengyuan,新能源,随着油价突破100美元大关，亚,http://www.china-nengyuan.com/news/249142.html,,
20260607,china_nengyuan,新能源,电堆科技落地宝武（上海）碳中,http://www.china-nengyuan.com/news/249363.html,,
20260607,china_nengyuan,新能源,甘肃电投集团与瓜州县签约，围,http://www.china-nengyuan.com/news/249360.html,,
20260607,china_nengyuan,新能源,西北首座高速公路加氢示范站顺,http://www.china-nengyuan.com/news/249366.html,,
20260607,china_nengyuan,新能源,JCB合资公司发布MHR X75移动加,http://www.china-nengyuan.com/news/249391.html,,
20260607,china_nengyuan,新能源,全球生物质能源网改版公告,http://www.china-nengyuan.com/news/230690.html,,
20260607,china_nengyuan,新能源,全球首部液流电池百科全书—《中国液,http://www.china-nengyuan.com/news/210064.html,,
20260607,china_nengyuan,新能源,【重要】《中国氢能产业大全 2023-冬,http://www.china-nengyuan.com/news/192299.html,,
20260607,china_nengyuan,新能源,《氢能产业大全 2020》正式发布！,http://www.china-nengyuan.com/news/160270.html,,
20260607,china_nengyuan,新能源,碧澄能源生态合作伙伴大会圆满举行，携手共赴,http://www.china-nengyuan.com/news/249517.html,,
20260607,china_nengyuan,新能源,麦克赛尔与JAXA联合研究全固态电池技术,http://www.china-nengyuan.com/news/249515.html,,
20260607,china_nengyuan,新能源,在万米高空赚钱！天阳科技签订航空互联网10年,http://www.china-nengyuan.com/news/249511.html,,
