date,site,category,title,url,publish_time,content
20260615,electrive_battery,电池,CATL tempers near-term expectations for solid-state Batteries,https://www.electrive.com/2026/06/15/catl-tempers-near-term-expectations-for-solid-state-batteries/,2026-06-15 15:00:00,
20260615,ess_news,储能,Canadian province procures 640 MW of eight-hour battery storage,https://www.ess-news.com/2026/06/15/canadian-province-procures-640-mw-of-eight-hour-battery-storage/,2026-06-15 14:15:00,
20260615,ess_news,储能,China adds 27.1 GWh of new energy storage in Q1,https://www.ess-news.com/2026/06/15/china-adds-27-1-gwh-of-new-energy-storage-in-q1/,2026-06-15 11:39:24,
20260615,ess_news,储能,World’s largest solar-hydrogen-storage project goes online in China,https://www.ess-news.com/2026/06/15/worlds-largest-solar-hydrogen-storage-project-goes-online-in-china/,2026-06-15 09:00:00,
20260615,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMi_gFBVV95cUxQazcwbFpjTzBkNjMwYlVUUHJ5SkN1SFFvUmk5aENKbEZ3S2xuOVVjQjlVQjFmbHhhaDV3ZnB0QUFIRHBQbUt6d0FEZ05QT2VfT01Gdno3Ui1qcW1WUGR3TEdvTXViSnUxUGhxZTRyNjF6bVczWjZ1ZXQ2TFdqUDFlNV9XZlpnWDVRbF9LVldWVlVJRGVWclFVVGxHQkx4X0kyMUMwakhERXZSbWtZcWdqbUloQmJsTFF5d211dnNva3lLYWhPZmtKenUxVDZ5MHZGRHR6dFNuSEhyWmVCeGtBYzdQYUNRaVV4a0g1T0lvQUs2NU9LZjBnVFRCSHFMUQ?oc=5,2026-06-15 13:30:08,
20260615,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMimwJBVV95cUxOZ29CMmdTNjNnMkk0dUQwS1BoT3h2SjJhb0YyVDR6T19rMldIdE9PUnU0OHBTQWVLSXkzdGJlZTRtZHFrbnN6OW96UEw0QXAwWVFweDl5UjltNFNjYU1qdy1RR0NzbFl0UklYZ1VxVmsxYkkyeGlod2F4ZTNHYlgzUEZQNUR1SG05dnRFeEliYnBEd3BGV1BtaDM5RENUMFE3R2Rram55Tmo3Tl8yR0VtQ0Ita0RzVmN6OHREaFZFX1BxQ194ZFoxU2t4MEtobGx6N1FSV0JGYnlHMU1VVGlFaVJtQjl2ZHpuWUx6RmlwMEZ3aWI5RDV4Yi1CRjEtZEo3QWJ4V3RRbHpwVEFXOWt6Mnc1QmRpR3VuSEY4?oc=5,2026-06-15 08:29:23,
20260615,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPaHFiaklkTHBYaTFpWWdDVzNnbmJ2MTFpMXhPQnRQbXBwSFpIVFlvb1VvaHowYzFfWHlvUnhNYUo3QTcxdS10Z3RUY2tXdlpPTlhndzk2T1Q3dFdNU1NCcmdjQjU4cjVOVkZHZWkyUVJJbWlGa0dGVmhwazBzUGF5cmtlWWdJTGxGWlo1S19kdk5rVndWbkdmMllKUWluSUdEUVEwa0VzejJJSENjQ1dXdGlQUHhFNEFqa3dBOWlKLXNRdTZWc0ZfN0s0NURicXB3enIwNWZ0TkM3RmRRMGF6OUNsdm4?oc=5,2026-06-15 11:16:23,
20260615,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQaDJROTlrTjVvRTB4NTMydjZvX1p2aGRfZ04wWmpGcHVFNmNmbzdwWk1vdTJub19hNkhEcWZHOHNoSS1EOWtyeUx0SlpsQU8wUktvV2RGUzFlajlMZTNrOVZsdnA3a1RKelZCSks2NHZUdmZvemtxVm9hemRJQXVWZzR1Z19MQzd2OGI0blFicmRCSGFpS0Z3Q3VGcW9hUFptbmxMczNianFBMzEtVnRrTXZCYzR0NXhySkxJQ0NxZHlFZmdKU3kwVnFtRkJsNmdTZ0M2UnFGMm1ER0tIcTFVeHRpdllaOE9VbUlwUTNETVo0ZzE2MHpuVUVR?oc=5,2026-06-15 11:21:36,
20260615,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMikwJBVV95cUxNRXQzUjVPNUdkUTlSdGZ1b1gyb1VvWEtDakRseXlaU2Q1N2g5Y1FVMjFrZkxTVEc3UHNHZ1lYTHN5RWVlNDRlTHoxRVdMVGQzaUpQSW16V0lzQVZfbkxnQ3NydmtnN3ZrM25rRDRnTmRFb0M1cDNJX0M5aEVNUEVyMEZMTWlOOGpZc29hNzROdUk1UWdTY3VRRkVZTHZPak41V0llOUIxQnhYcXA3V1ZORC1Ob2RtMXJUYjRFUUlNUUpkaUVVcEpSNTViMnk2QmF2TjVCcXpTSDdXb0h2V3FOdlpDaGRPek9iRE1Hc2ppYWU4ZjlhLWRTWjZRSFlNLWpaaTIzdDVhUm9LM2RkS3l2ZVBIVQ?oc=5,2026-06-15 00:37:41,
20260615,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMihAJBVV95cUxNQ1FKODlrV1E1MkhEVzBMTEJ0VWFTeUxjNjVnb194WEhkQ1hBY1BuTzhLWjNxSkFBWmpWM1hUdzM5LVV3SG1Rcm5ZTjk2U19TQkxpc3JQMlJSQWMwR1dwY1c3RTlDdF9Cc3NwUjBhTE9iYmpBUmQ5dTlDRDJpTVdZZDJoX0t1eTBFbjYzUXV6ZTBhOTdfN0hSX3FiUkNRTFAzVmJRaDY0emw4VkNNTmoyMTdBNVpEcHpzdy0zd2RGMXF3bzVoX1FieWtSYWRBNTV1OEJodjlmeGQyNURRYWwwS2thNGNObHpaS255TTlhb29USjlDMzF6ODBXLUtWNUZWalA4MA?oc=5,2026-06-15 23:22:45,
