date,site,category,title,url,publish_time,content
20260808,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMilAJBVV95cUxPYWlsT0Q0NTFRdDljcjk1OVh6NTRjU0s3bTJIZkZ2c083NE5Jb1VfZHg5a1lvQ0tpaFltcmlZZVYwLXNuZzNqbzVlOHcyQ1U0WXBCYWhoU2plUG5iVVFyX0xrVzlXeTRoSjd3TC0wMDVlRjJnXzdyX1NrWGdDWFZ0X0hIMGxqekR1UGs1aUJrcnp1V3BGU0tPS3VoOVUydnFPMktBbWhoMTBPYjlPSnZuQk4yb3RhRWhRYmZBcjRSRlFiVmdiOGdQeU1yVkFFamUxTXRCcmlxTTdmSDFoY3ZsbVNPZlJCbEphVUo5UkpLOUZmSUI2SU9UbS10M2ZGeE1GWjF6RnZXVVpIUDl3NnVWdVBsSmQ?oc=5,2026-08-08 03:36:52,
20260808,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOODNuUW9CZ1VkVjI5bThfblBYZlppcVY4RTZnWkEtbzRISml0a2pBQ0xRSmV2TmZoa0dMQ3RRazNrZWV0NmdzbWkwbDNuenFqSERLbHF3U200ZGtON1g3S2lqM0tER3pPSXE2cUw5SFA2RWZoak43b2JUWmc1MVBlSkEtTW1lXzduOE54N2N5cE13MjBSa1FzME1mYUxYMW8wamlxYlp1aXVVZUFJam9fOUswWEd5V0JSeEVFeXVtdFFCVXRTRWsza2ktYS14ZFF6M0JkOWd3SmJxVGg0THlKQ19FaFJNeXVZcEpFUk5B?oc=5,2026-08-08 04:38:25,
20260808,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMilwJBVV95cUxQRXEtQ1hObXNtTmhKRjE5cVlDWkFodHRLcl9mMXAtNktLbzcyU05iMWNrUW56djd4c2lUbnI2Z3ZhdnlvQy1WMTVSaVFvTGs1Zkd3LUFwSlhpUDZNb25yWm4zaGVpSVAwbENJUFlGNDJ4NVBxZjREUHBnZUx5RTlPWDZ6SjhVTThMS1gwUmpySG93aGpyN3BUNkpqZUYtdGp6Q2V1NnZtdlEwNlk5T3hXSkdpQldNM1IxS1h2TFhWY2hYR2U0Qk80b2RyLVBnYThFNDZ6Y0JQUHZaVHdraFdzN0xpSm5SVVB1MVFRNTJwWWlrYTBsSHFIQm1STXY1VldEVTVKb3ZDRkNrNy1JZ0l4MWNPR0w2RXM?oc=5,2026-08-08 16:33:57,
20260808,batteries_news,电池,POSCO Future M to supply LFP cathode materials to major battery maker,https://batteriesnews.com/posco-future-m-to-supply-lfp-cathode-materials-to-major-battery-maker/,2026-08-08 16:46:29,
20260808,batteries_news,电池,Gelion Signs £2 Million Development Agreement to Advance Sulfur Battery Technology,https://batteriesnews.com/gelion-signs-2-million-development-agreement-to-advance-sulfur-battery-technology/,2026-08-08 16:46:10,
20260808,batteries_news,电池,DENSO and TÜV Rheinland Japan Jointly Publish White Paper Supporting Battery Passport Implementation,https://batteriesnews.com/denso-and-tuv-rheinland-japan-jointly-publish-white-paper-supporting-battery-passport-implementation/,2026-08-08 16:42:39,
20260808,batteries_news,电池,"Resources, environment ministries team up to promote battery recycling industry",https://batteriesnews.com/resources-environment-ministries-team-up-to-promote-battery-recycling-industry/,2026-08-08 16:42:08,
20260808,batteries_news,电池,"BYD files six solid-state battery patents, eyes 2027 production with dual-electrolyte cathode cells",https://batteriesnews.com/byd-files-six-solid-state-battery-patents-eyes-2027-production-with-dual-electrolyte-cathode-cells/,2026-08-08 16:38:07,
20260808,batteries_news,电池,Pure Lithium Receives Australian Patent for “Lithium Metal Anode and Battery”,https://batteriesnews.com/pure-lithium-receives-australian-patent-for-lithium-metal-anode-and-battery/,2026-08-08 16:35:20,
20260808,batteries_news,电池,Mana Battery and Saft Sign Joint Development Agreement to Advance Anode-Free Sodium-Ion Battery Technology,https://batteriesnews.com/mana-battery-and-saft-sign-joint-development-agreement-to-advance-anode-free-sodium-ion-battery-technology/,2026-08-08 16:34:58,
20260808,batteries_news,电池,EQONIC Group Confirms Aluminium as the Chemistry Behind Its Breakthrough Battery Technology,https://batteriesnews.com/eqonic-group-confirms-aluminium-as-the-chemistry-behind-its-breakthrough-battery-technology/,2026-08-08 16:30:51,
20260808,batteries_news,电池,China’s sodium-ion push widens with first electric mining truck delivery,https://batteriesnews.com/chinas-sodium-ion-push-widens-with-first-electric-mining-truck-delivery/,2026-08-08 16:30:29,
20260808,batteries_news,电池,Hanyang University ERICA Researchers Uncover a Hidden Battery Flaw That May Shorten EV Lifespans,https://batteriesnews.com/hanyang-university-erica-researchers-uncover-a-hidden-battery-flaw-that-may-shorten-ev-lifespans/,2026-08-08 14:20:23,
20260808,electrek,新能源,Sneaky safari: Thula Solutions’ electric 4×4 gets you closer to nature [video],https://electrek.co/2026/08/08/sneaky-safari-thula-solutions-electric-4x4-gets-you-closer-to-nature-video/,2026-08-08 14:05:17,
20260808,electrek,新能源,Heavy equipment space race heats up with new Vermeer lunar excavator [update],https://electrek.co/2026/08/08/heavy-equipment-space-race-heats-up-with-new-vermeer-lunar-excavator/,2026-08-08 13:00:11,
20260808,electrek,新能源,GM is making EV charging a LOT easier,https://electrek.co/2026/08/08/gm-is-making-ev-charging-a-lot-easier/,2026-08-08 13:00:00,
20260808,electrek,新能源,Volkswagen’s new electric era begins with reveal of ID. ERA 5X SUV,https://electrek.co/2026/08/08/volkswagens-new-electric-era-begins-with-reveal-of-id-era-5x-suv/,2026-08-08 12:38:28,
20260808,electrek,新能源,"NYC declares war on fast e-bikes, sends cease-and-desist letters to Amazon and Walmart",https://electrek.co/2026/08/08/nyc-declares-war-on-fast-e-bikes-sends-cease-and-desist-letters-to-amazon-and-walmart/,2026-08-08 11:24:00,
20260808,scitechdaily,综合科技,Democracy Has a Math Problem No Country Can Fully Solve,https://scitechdaily.com/democracy-has-a-math-problem-no-country-can-fully-solve/,2026-08-08 22:08:51,
20260808,scitechdaily,综合科技,Scientists Solve a Long-Standing Mystery About Bird and Dinosaur Eggs,https://scitechdaily.com/scientists-solve-a-long-standing-mystery-about-bird-and-dinosaur-eggs/,2026-08-08 21:33:48,
20260808,scitechdaily,综合科技,Cave Discovery Suggests Neanderthals and Modern Humans May Have Shared Culture,https://scitechdaily.com/cave-discovery-suggests-neanderthals-and-modern-humans-may-have-shared-culture/,2026-08-08 20:58:47,
20260808,scitechdaily,综合科技,Scientists Discover a Hidden Way T Cells Attack Leukemia,https://scitechdaily.com/scientists-discover-a-hidden-way-t-cells-attack-leukemia/,2026-08-08 16:31:32,
20260808,scitechdaily,综合科技,A Vegan Diet May Begin Changing Gene Activity in Just 4 Weeks,https://scitechdaily.com/a-vegan-diet-may-begin-changing-gene-activity-in-just-4-weeks/,2026-08-08 15:56:01,
20260808,scitechdaily,综合科技,Belly Fat and Low Vitamin D May More Than Double the Risk of Early Death,https://scitechdaily.com/belly-fat-and-low-vitamin-d-may-more-than-double-the-risk-of-early-death/,2026-08-08 15:21:13,
20260808,scitechdaily,综合科技,Researchers Map the Hidden 3D Geometry of a Quantum Wavefunction,https://scitechdaily.com/researchers-map-the-hidden-3d-geometry-of-a-quantum-wavefunction/,2026-08-08 12:16:58,
20260808,scitechdaily,综合科技,Lost in Space: Rare Cosmic Flare Exposes a Wandering Black Hole Far From Its Galaxy’s Center,https://scitechdaily.com/lost-in-space-rare-cosmic-flare-exposes-a-wandering-black-hole-far-from-its-galaxys-center/,2026-08-08 11:41:48,
20260808,scitechdaily,综合科技,Dark Matter May Be Leaving a Signal in Earth’s Atmosphere,https://scitechdaily.com/dark-matter-may-be-leaving-a-signal-in-earths-atmosphere/,2026-08-08 11:06:56,
20260808,scitechdaily,综合科技,Scientists Find Remarkable New Snail Species in Montenegro’s Mountains,https://scitechdaily.com/scientists-find-remarkable-new-snail-species-in-montenegros-mountains/,2026-08-08 01:48:32,
20260808,scitechdaily,综合科技,Scientists Discover a 300-Million-Year-Old Geological Time Capsule Inside Fossilized Wood,https://scitechdaily.com/scientists-discover-a-300-million-year-old-geological-time-capsule-inside-fossilized-wood/,2026-08-08 01:13:25,
20260808,scitechdaily,综合科技,Why Are Wasps Disappearing This Summer?,https://scitechdaily.com/why-are-wasps-disappearing-this-summer/,2026-08-08 00:38:38,
20260808,interesting_engineering,综合科技,US scientists develop new tech that can help speed up new materials’ discovery,https://interestingengineering.com/innovation/ai-agents-accelerate-material-discovery,2026-08-08 18:23:24,
20260808,interesting_engineering,综合科技,"Joby establishes 45,000-sq-foot Texas hub ahead of planned eVTOL air taxi flights",https://interestingengineering.com/transportation/joby-sets-up-texas-hub-as-evtol-air-taxi-testing-moves-closer,2026-08-08 16:37:02,
20260808,interesting_engineering,综合科技,"At 3 nanometers, ordinary titanium dioxide breaks its symmetry and turns ferroelectric",https://interestingengineering.com/science/titanium-dioxide-breaks-its-symmetry-turns-ferroelectric,2026-08-08 16:04:24,
20260808,interesting_engineering,综合科技,New energy platform assists data centers run off-grid and capture 90% of carbon,https://interestingengineering.com/energy/plato5x-ai-data-center,2026-08-08 15:37:39,
