date,site,category,title,url,publish_time,content
20260821,electrive_battery,电池,TU Graz researchers boost lithium titanate conductivity through ‘hole punching’ crystal lattice,https://www.electrive.com/2026/08/21/tu-graz-researchers-boost-lithium-titanate-conductivity-by-punching-holes-in-crystal-lattice/,2026-08-21 10:30:00,
20260821,ess_news,储能,OX2 starts building 200 MWh solar-plus-storage project in Australia,https://www.ess-news.com/2026/08/21/ox2-starts-building-200-mwh-solar-plus-storage-project-in-australia/,2026-08-21 08:35:00,
20260821,ess_news,储能,Global clean investor snaps up 680 MWh of ready-to-build Irish BESS,https://www.ess-news.com/2026/08/21/global-clean-investor-snaps-up-680-mwh-of-ready-to-build-irish-bess/,2026-08-21 07:50:00,
20260821,ess_news,储能,Enel Chile starts building 100 MW Finis Terrae BESS,https://www.ess-news.com/2026/08/21/enel-chile-starts-building-100-mw-finis-terrae-bess/,2026-08-21 06:45:00,
20260821,electrek,新能源,"Podcast: Tesla kills Solar Roof, Cybercab launch, Genesis GV90, and more",https://electrek.co/2026/08/21/podcast-tesla-kills-solar-roof-cybercab-launch-genesis-gv90-and-more/,2026-08-21 19:32:03,
20260821,electrek,新能源,"Hyundai starts taking orders for $17,700 Ioniq V, but you can’t have it",https://electrek.co/2026/08/21/hyundai-starts-taking-orders-for-17700-ioniq-v-but-you-cant-have-it/,2026-08-21 18:40:35,
20260821,electrek,新能源,Walmart’s 400 kW EV charging network just hit 100 stores,https://electrek.co/2026/08/21/walmarts-400-kw-ev-charging-network-just-hit-100-stores/,2026-08-21 18:06:59,
20260821,electrek,新能源,"Lectric Labor Day e-bike sale offers up to $694 savings + price cuts, EcoFlow 4,096Wh power station $2,549 in flash sale, more",https://electrek.co/2026/08/21/lectric-labor-day-e-bike-sale-ecoflow-4096wh-power-station-2549-flash-sale-more/,2026-08-21 18:00:00,
20260821,electrek,新能源,A first-of-its-kind US factory could make grid batteries safer,https://electrek.co/2026/08/21/us-factory-grid-batteries-safer-anthro-energy/,2026-08-21 17:09:27,
20260821,electrek,新能源,Hyundai and Genesis EV drivers can now score a 20% discount on IONNA charging,https://electrek.co/2026/08/21/hyundai-ev-drivers-20-discount-ionna-charging/,2026-08-21 16:09:50,
20260821,electrek,新能源,Tesla (TSLA) recalls over 2 million cars in China to add driver monitoring,https://electrek.co/2026/08/21/tesla-recall-2-million-cars-china-driver-monitoring/,2026-08-21 14:12:02,
20260821,electrek,新能源,Tesla recalls nearly 3 million cars in China over door escape risk,https://electrek.co/2026/08/21/tesla-recall-3-million-cars-china-door-handles/,2026-08-21 13:08:09,
20260821,electrek,新能源,"Tesla discontinues its Solar Roof tiles, not economically viable",https://electrek.co/2026/08/20/tesla-discontinues-solar-roof-panels-only/,2026-08-21 03:44:23,
20260821,scitechdaily,综合科技,"Natural Compound in Broccoli Could Help Treat a Rare, Incurable Neurological Disease",https://scitechdaily.com/natural-compound-in-broccoli-could-help-treat-a-rare-incurable-neurological-disease/,2026-08-21 23:25:22,
20260821,scitechdaily,综合科技,Common Supplements Show Antibiotic-Like Benefits Against Severe Gum Disease,https://scitechdaily.com/common-supplements-show-antibiotic-like-benefits-against-severe-gum-disease/,2026-08-21 22:50:10,
20260821,scitechdaily,综合科技,Scientists Warn of a Nearly 400% Increase in Toxic Liver Injuries – One Common Drug Leads the List,https://scitechdaily.com/scientists-warn-of-a-nearly-400-increase-in-toxic-liver-injuries-one-common-drug-leads-the-list/,2026-08-21 22:15:17,
20260821,scitechdaily,综合科技,Earth-Like Worlds Could Have Formed Billions of Years Earlier Than Scientists Thought,https://scitechdaily.com/earth-like-worlds-could-have-formed-billions-of-years-earlier-than-scientists-thought/,2026-08-21 19:37:11,
20260821,scitechdaily,综合科技,“I Jumped From My Chair” – Astronomers Discover a Hidden Star Orbiting Betelgeuse,https://scitechdaily.com/i-jumped-from-my-chair-astronomers-discover-a-hidden-star-orbiting-betelgeuse/,2026-08-21 19:02:07,
20260821,scitechdaily,综合科技,JWST Finds a “Star” 100 Billion Times Brighter Than Any Star Should Be,https://scitechdaily.com/jwst-finds-a-star-100-billion-times-brighter-than-any-star-should-be/,2026-08-21 18:27:09,
20260821,scitechdaily,综合科技,A New Quantum Blueprint Could Make States Easier To Tell Apart,https://scitechdaily.com/a-new-quantum-blueprint-could-make-states-easier-to-tell-apart/,2026-08-21 15:21:22,
20260821,scitechdaily,综合科技,Scientists Turn an Overlooked Chip Layer Into a Powerful New Light Source,https://scitechdaily.com/scientists-turn-an-overlooked-chip-layer-into-a-powerful-new-light-source/,2026-08-21 14:46:31,
20260821,scitechdaily,综合科技,New Technique Could Slash AI’s Memory Energy Use by Thousands of Times,https://scitechdaily.com/new-technique-could-slash-ais-memory-energy-use-by-thousands-of-times/,2026-08-21 14:11:23,
20260821,scitechdaily,综合科技,Scientists Find a Hidden Biological Link Across Different Forms of Autism,https://scitechdaily.com/scientists-find-a-hidden-biological-link-across-different-forms-of-autism/,2026-08-21 11:54:12,
20260821,scitechdaily,综合科技,Scientists Discover a 3.7-Billion-Year-Old Secret of Early Life,https://scitechdaily.com/scientists-discover-a-3-7-billion-year-old-secret-of-early-life/,2026-08-21 11:19:01,
20260821,scitechdaily,综合科技,Scientists Revisited a Forest Experiment That Was Forgotten for 30 Years. What They Found Was Astounding,https://scitechdaily.com/scientists-revisited-a-forest-experiment-that-was-forgotten-for-30-years-what-they-found-was-astounding/,2026-08-21 10:44:13,
20260821,scitechdaily,综合科技,Astronomers Discover a Ghostly River of Stars That Could Reveal Dark Matter,https://scitechdaily.com/astronomers-discover-a-ghostly-river-of-stars-that-could-reveal-dark-matter/,2026-08-21 00:56:41,
20260821,scitechdaily,综合科技,NASA Is Building a Moon Base – and the First Pieces Are Already Coming Together,https://scitechdaily.com/nasa-is-building-a-moon-base-and-the-first-pieces-are-already-coming-together/,2026-08-21 00:21:35,
20260821,interesting_engineering,综合科技,"New 2,165-mile CJ4 private jet adds emergency autoland tech to protect solo aviators",https://interestingengineering.com/transportation/citation-cj4-jet-emergency-autoland,2026-08-21 23:58:55,
20260821,interesting_engineering,综合科技,Auriga Space’s Winnie Lai on the future of electromagnetic weapons,https://interestingengineering.com/innovation/auriga-spaces-winnie-lai-on-the-future-of-electromagnetic-weapons,2026-08-21 23:55:42,
20260821,interesting_engineering,综合科技,"Food waste becomes membrane with 96.1% higher heat transfer, lasts 1,000 cycles",https://interestingengineering.com/energy/food-waste-biochar-membrane-stores-heat-buildings,2026-08-21 22:40:25,
20260821,interesting_engineering,综合科技,Three robotic arms 3D print nuclear vessel for America’s expanding reactor fleet,https://interestingengineering.com/ai-robotics/robotic-arms-3d-print-nuclear-vessel,2026-08-21 22:40:22,
20260821,interesting_engineering,综合科技,Washington plant wins key certification to unlock mass silicon battery anode production,https://interestingengineering.com/energy/sila-silicon-carbon-anode-production,2026-08-21 22:10:05,
20260821,interesting_engineering,综合科技,China’s cylindrical lithium battery plant targets 18 GWh with 240 cells per minute,https://interestingengineering.com/energy/cbak-energy-18-gwh-nanjing-battery-production,2026-08-21 21:46:17,
20260821,interesting_engineering,综合科技,World’s largest pilot training facility adds 86 simulators in $145 million expansion,https://interestingengineering.com/transportation/united-pilot-training-center-expansion,2026-08-21 20:36:22,
20260821,interesting_engineering,综合科技,"US state soon to get 250,000 MWh of renewable electricity with new 20-year solar deal",https://interestingengineering.com/energy/us-state-renewable-electricity-solar-deal,2026-08-21 20:04:18,
20260821,cnnpn_domestic,核电国内,秦山三期重水堆全堆芯压力管更换配套项目环评获批,https://www.cnnpn.cn/article/61903.html,,
20260821,cnnpn_domestic,核电国内,中核西仪废物桶贮存井打磨机器人完成现场测试,https://www.cnnpn.cn/article/61530.html,,
20260821,cnnpn_domestic,核电国内,核电运行研究院落棒时间集成测量技术实现国际授权突破,https://www.cnnpn.cn/article/61673.html,,
20260821,cnnpn_domestic,核电国内,浙江金七门核电2号机组常规岛筏基底板浇筑完成,https://www.cnnpn.cn/article/61711.html,,
20260821,cnnpn_domestic,核电国内,2026年中广核仪控电子技术维修技能竞赛在宁德核电基地举行,https://www.cnnpn.cn/article/61710.html,,
20260821,cnnpn_domestic,核电国内,浙江金七门核电项目首台PCS热交换器预引入顺利完成,https://www.cnnpn.cn/article/61296.html,,
20260821,cnnpn_domestic,核电国内,超磁新能25 T级高温超导环向场模型磁体研制取得阶段进展,https://www.cnnpn.cn/article/61704.html,,
20260821,cnnpn_domestic,核电国内,新加坡代表团到访生态环境部核与辐射安全中心开展交流,https://www.cnnpn.cn/article/61650.html,,
20260821,cnnpn_domestic,核电国内,上海张江高新区“十五五”规划将可控核聚变列入未来产业新赛道,https://www.cnnpn.cn/article/61444.html,,
20260821,cnnpn_domestic,核电国内,中国华能与中广核在深圳举行工作会谈 深化核电等领域合作,https://www.cnnpn.cn/article/61294.html,,
20260821,cnnpn_domestic,核电国内,海南昌江核电4号机组500kV倒送电圆满完成,https://www.cnnpn.cn/article/61721.html,,
20260821,cnnpn_domestic,核电国内,金七门核电2号机组常规岛第一罐混凝土浇筑启动,https://www.cnnpn.cn/article/61512.html,,
20260821,cnnpn_international,核电国外,美国高校开发激光除冰技术用于核电站安全系统维护,https://www.cnnpn.cn/article/61826.html,,
20260821,cnnpn_international,核电国外,英国低放射性废物处置场STIM项目铁路运输提前完成,https://www.cnnpn.cn/article/61919.html,,
20260821,cnnpn_international,核电国外,乌兹别克斯坦筹备第二座核电站项目,https://www.cnnpn.cn/article/61838.html,,
20260821,cnnpn_international,核电国外,印度尼西亚就浮动核电站监管框架与俄罗斯举行会议,https://www.cnnpn.cn/article/61830.html,,
20260821,cnnpn_international,核电国外,Hennessy Capital VII与ONE Nuclear推进“天然气到核能”数据中心供电计划,https://www.cnnpn.cn/article/61850.html,,
20260821,cnnpn_international,核电国外,韩国批准庆州中低放射性废物处置设施许可证变更,https://www.cnnpn.cn/article/61781.html,,
20260821,cnnpn_international,核电国外,新加坡与印度拟探讨小型模块化反应堆合作,https://www.cnnpn.cn/article/61875.html,,
20260821,cnnpn_international,核电国外,美国SYNOPTICS制成大尺寸Yb:YLF晶体，可用于惯性约束聚变激光系统,https://www.cnnpn.cn/article/61822.html,,
20260821,cnnpn_international,核电国外,美国阿波罗原子公司获3100万美元融资推进紧凑型压水堆商业化,https://www.cnnpn.cn/article/61785.html,,
20260821,cnnpn_international,核电国外,韩国大昌解决方案获法国核电汽轮机特种钢材合同,https://www.cnnpn.cn/article/61777.html,,
20260821,cnnpn_international,核电国外,美国两家公司合作将人工智能引入核电站模拟培训,https://www.cnnpn.cn/article/61789.html,,
20260821,cnnpn_international,核电国外,韩国修订《核安全法》明确核设施运营者安全责任,https://www.cnnpn.cn/article/61817.html,,
20260821,cnnpn_international,核电国外,俄罗斯斯摩棱斯克核电站完成组织诊断评估,https://www.cnnpn.cn/article/61813.html,,
20260821,cnnpn_international,核电国外,美国Standard Nuclear与Radiant签署TRISO燃料供应协议,https://www.cnnpn.cn/article/61769.html,,
20260821,cnnpn_international,核电国外,保加利亚科兹洛杜伊核电站5号机组将预防性降功率,https://www.cnnpn.cn/article/61773.html,,
20260821,cpnn_energy,新能源,合肥最大“超级充电宝”本月投运,https://cpnn.com.cn/news/xny/202608/t20260821_1909984.html,2026-08-21 00:00:00,
20260821,cpnn_energy,新能源,合肥最大“超级充电宝”本月投运,http://www.cpnn.com.cn/news/xny/202608/t20260821_1909984.html,2026-08-21 00:00:00,
20260821,cpnn_tech,综合科技,精准碳核算为区域碳排放管控提供数据支撑,https://cpnn.com.cn/news/kj/202608/t20260821_1910116.html,2026-08-21 00:00:00,
20260821,cpnn_tech,综合科技,精准碳核算为区域碳排放管控提供数据支撑,http://www.cpnn.com.cn/news/kj/202608/t20260821_1910116.html,2026-08-21 00:00:00,
20260821,sciencenet,综合科技,长效神经融合脑机界面研究获新进展,https://news.sciencenet.cn/htmlnews/2026/8/570146.shtm,2026-08-21 00:00:00,
20260821,sciencenet,综合科技,钴离子有望辅助攻克广谱耐药菌肺炎,https://news.sciencenet.cn/htmlnews/2026/8/570144.shtm,2026-08-21 00:00:00,
20260821,xinhua_tech,综合科技,首批41个典型场景启动建设 “人工智能+交通运输”加速落地,https://www.news.cn/tech/20260821/d8fe479b19324a99aa0a2d871b600859/c.html,2026-08-21 00:00:00,
20260821,xinhua_tech,综合科技,从“上场”到“进厂” 资本加码押注人形机器人产业化前景,https://www.news.cn/tech/20260821/7a5887cfc6b2417ab561bf5364f82da1/c.html,2026-08-21 00:00:00,
20260821,xinhua_tech,综合科技,交通运输领域人工智能加快落地应用,https://www.news.cn/tech/20260821/1004ff49908b4f16a2f4116f91040191/c.html,2026-08-21 00:00:00,
20260821,xinhua_tech,综合科技,中央企业机器人创新联合体组建,https://www.news.cn/tech/20260821/15d24758f9084ba4aeb34ff3bf9502b3/c.html,2026-08-21 00:00:00,
20260821,xinhua_tech,综合科技,5年点亮1.6万家24小时药店 美团“小黄灯”织密深夜买药服务网,https://www.news.cn/tech/20260821/d463e0aef826479885e95c8650a35612/c.html,2026-08-21 00:00:00,
20260821,renewablesnow,新能源,HNH Energy USD-11bn green ammonia hub in Chile nears final approval,https://renewablesnow.com/news/hnh-energy-usd-11bn-green-ammonia-hub-in-chile-nears-final-approval-1300002/,2026-08-21 00:00:00,
20260821,renewablesnow,新能源,Perdaman picks Electric Hydrogen tech for Aussie green H2 project,https://renewablesnow.com/news/perdaman-picks-electric-hydrogen-tech-for-aussie-green-h2-project-1299978/,2026-08-21 00:00:00,
20260821,renewablesnow,新能源,UK offers GBP 28m to support ultra-long duration energy storage,https://renewablesnow.com/news/uk-offers-gbp-28m-to-support-ultra-long-duration-energy-storage-1299967/,2026-08-21 00:00:00,
20260821,renewablesnow,新能源,Uzbek steel producer discusses BESS adoption with Trina Storage,https://renewablesnow.com/news/uzbek-steel-producer-discusses-bess-adoption-with-trina-storage-1300006/,2026-08-21 00:00:00,
20260821,renewablesnow,新能源,"Phenogy, Heidelberger partner on European sodium-ion battery tech",https://renewablesnow.com/news/phenogy-heidelberger-partner-on-european-sodium-ion-battery-tech-1299992/,2026-08-21 00:00:00,
20260821,renewablesnow,新能源,Ukraine ranked 4th in Europe's battery markets in 2025,https://renewablesnow.com/news/ukraine-ranked-4th-in-europes-battery-markets-in-2025-1299980/,2026-08-21 00:00:00,
20260821,renewablesnow,新能源,Scatec locks funding for 77-MW Romanian wind farm project,https://renewablesnow.com/news/scatec-locks-funding-for-77-mw-romanian-wind-farm-project-1299961/,2026-08-21 00:00:00,
