date,site,category,title,url,publish_time,content
20260512,electrive_battery,电池,AI method could extend EV battery lifespan by 23%,https://www.electrive.com/2026/05/12/ai-method-could-extend-ev-battery-lifespan-by-23/,2026-05-12 11:30:00,
20260512,electrive_battery,电池,Generational highlights importance of battery health check for used PHEVs,https://www.electrive.com/2026/05/12/generational-highlights-importance-of-battery-health-check-for-used-phevs/,2026-05-12 07:58:03,
20260512,ess_news,储能,India powers up one of its largest standalone battery energy storage system,https://www.ess-news.com/2026/05/12/india-powers-up-one-of-its-largest-standalone-battery-energy-storage-system/,2026-05-12 12:02:49,
20260512,pv_magazine,光伏,The impact of fly ash-induced soiling on PV panel performance,https://www.pv-magazine.com/2026/05/12/the-impact-of-fly-ash-induced-soiling-on-pv-panel-performance/,2026-05-12 10:15:49,
20260512,ammonia_energy,氨,MEPC84: support for Net Zero Framework stabilizes ahead of key decision point in late 2026,https://ammoniaenergy.org/articles/mepc84-support-for-net-zero-framework-stabilizes-ahead-of-key-decision-point-in-late-2026/,2026-05-12 06:44:04,
20260512,ammonia_energy,氨,PepsiCo signs three low-carbon fertilizer supply deals,https://ammoniaenergy.org/articles/pepsico-signs-three-low-carbon-fertilizer-supply-deals/,2026-05-12 01:14:56,
20260512,hydrogen_tech_world,氢,EWE awards Bilfinger final major Emden contract,https://hydrogentechworld.com/ewe-awards-bilfinger-final-major-emden-contract,2026-05-12 14:12:39,
20260512,electrek,新能源,Europe drove global EV sales in April as China exports surged,https://electrek.co/2026/05/12/europe-drove-global-ev-sales-in-april-as-china-exports-surged/,2026-05-12 23:01:00,
20260512,electrek,新能源,Genesis GV90 with coach doors found abandoned with no camouflage [Images],https://electrek.co/2026/05/12/genesis-gv90-with-coach-doors-abandoned-no-camo-images/,2026-05-12 21:28:45,
20260512,electrek,新能源,California bets on sodium-ion batteries for extreme heat regions,https://electrek.co/2026/05/12/california-bets-on-sodium-ion-batteries-for-extreme-heat-regions/,2026-05-12 20:03:46,
20260512,electrek,新能源,"BYD launches new Seagull with LiDAR for $13,000, setting a first for entry-level EVs [Video]",https://electrek.co/2026/05/12/byd-launches-seagull-ev-with-lidar-for-13000-first-in-its-class/,2026-05-12 19:24:39,
20260512,electrek,新能源,Rivian rolls out ‘Hey Rivian’ AI assistant with full vehicle control,https://electrek.co/2026/05/12/rivian-hey-rivian-ai-assistant-vehicle-control/,2026-05-12 18:15:17,
20260512,electrek,新能源,Corrupt DoT head takes oil money to film reality TV show during oil price spike,https://electrek.co/2026/05/12/corrupt-dot-head-takes-oil-money-to-film-reality-tv-show-during-oil-price-spike/,2026-05-12 18:04:29,
20260512,electrek,新能源,"Lectric Memorial Day offers $694 bundles + up to $500 off e-bikes, Mammotion LUBA 3 AWD robot mowers, more",https://electrek.co/2026/05/12/lectric-memorial-day-e-bikes-mammotion-luba-3-awd-robot-mowers-more/,2026-05-12 18:00:00,
20260512,electrek,新能源,This chic beach car EV concept even has a pickup bed [Images],https://electrek.co/2026/05/12/chic-beach-car-ev-concept-pickup-bed-images/,2026-05-12 17:43:06,
20260512,electrek,新能源,Tesla moves Basic Autopilot features to paid FSD where available,https://electrek.co/2026/05/12/tesla-removes-basic-autopilot-netherlands-fsd-only/,2026-05-12 17:20:20,
20260512,electrek,新能源,Ford explains every Mustang Mach-E has a distinct ‘personality’,https://electrek.co/2026/05/12/ford-explains-every-mustang-mach-e-ev-distinct-personality/,2026-05-12 16:11:16,
20260512,electrek,新能源,Tesla finally launches Supercharger virtual queue pilot after fights broke out,https://electrek.co/2026/05/12/tesla-supercharger-virtual-queue-pilot-5-locations/,2026-05-12 15:43:25,
20260512,electrek,新能源,"Waymo recalls 3,791 robotaxis over flooded road incident, deploying OTA software fix",https://electrek.co/2026/05/12/waymo-recalls-3791-robotaxis-flooded-road-ota-software-fix/,2026-05-12 15:09:51,
20260512,electrek,新能源,Toyota and Lexus just made EV road trips way easier,https://electrek.co/2026/05/12/toyota-lexus-just-made-ev-road-trips-way-easier/,2026-05-12 14:43:47,
