date,site,category,title,url,publish_time,content
20260905,electrek,新能源,Answering random Redditor’s questions with professional backup: home solar edition,https://electrek.co/2026/09/05/answering-random-redditors-questions-with-professional-backup-home-solar-edition/,2026-09-05 15:06:47,
20260905,electrek,新能源,One Detroit-area Hyundai dealer wants $400 to charge your car,https://electrek.co/2026/09/05/when-public-charging-stations-arent-so-public-and-why-it-matters/,2026-09-05 14:20:00,
20260905,electrek,新能源,E-quipment highlight: BLUETTI Pioneer 5000 E-Generator,https://electrek.co/2026/09/05/e-quipment-highlight-bluetti-pioneer-5000-e-generator/,2026-09-05 14:02:14,
20260905,electrek,新能源,Glencore reaches new milestone at all-electric Sudbury copper mine,https://electrek.co/2026/09/04/glencore-reaches-new-depth-milestone-at-its-all-electric-nickel-mine/,2026-09-05 02:20:12,
20260905,electrek,新能源,University at Buffalo adds electric buses to Stampede Fleet,https://electrek.co/2026/09/04/university-at-buffalo-adds-electric-buses-to-stampede-fleet/,2026-09-05 01:01:14,
20260905,scitechdaily,综合科技,NASA’s Curiosity Rover Discovers a Strange “Honeycomb” Landscape on Mars,https://scitechdaily.com/nasas-curiosity-rover-discovers-a-strange-honeycomb-landscape-on-mars/,2026-09-05 21:54:12,
20260905,scitechdaily,综合科技,Mercury Isn’t What Scientists Thought: New Study Reveals a Surprisingly Different Surface,https://scitechdaily.com/mercury-isnt-what-scientists-thought-new-study-reveals-a-surprisingly-different-surface/,2026-09-05 20:39:03,
20260905,scitechdaily,综合科技,A New Human Organ Chip Reveals How Cancer Invades the Body,https://scitechdaily.com/a-new-human-organ-chip-reveals-how-cancer-invades-the-body/,2026-09-05 16:23:28,
20260905,scitechdaily,综合科技,Scientists Discover Immune Cells Are Eating Living Neurons in ALS,https://scitechdaily.com/scientists-discover-immune-cells-are-eating-living-neurons-in-als/,2026-09-05 15:08:12,
20260905,scitechdaily,综合科技,These Toads Are Surviving a Deadly Fungus – Scientists May Finally Know Why,https://scitechdaily.com/these-toads-are-surviving-a-deadly-fungus-scientists-may-finally-know-why/,2026-09-05 12:01:37,
20260905,scitechdaily,综合科技,These Brain Cells May Explain Why We Eventually Have To Sleep,https://scitechdaily.com/these-brain-cells-may-explain-why-we-eventually-have-to-sleep/,2026-09-05 10:44:32,
20260905,scitechdaily,综合科技,Scientists Discover Hidden Cells That Help Lung Cancer Evade the Immune System,https://scitechdaily.com/scientists-discover-hidden-cells-that-help-lung-cancer-evade-the-immune-system/,2026-09-05 02:53:51,
20260905,scitechdaily,综合科技,Tomatoes Contain an Invisible Ingredient With Surprising Effects on Liver Health,https://scitechdaily.com/tomatoes-contain-an-invisible-ingredient-with-surprising-effects-on-liver-health/,2026-09-05 01:38:46,
20260905,interesting_engineering,综合科技,"Too round and it bends, too flat and it snaps: The physics behind a rose thorn",https://interestingengineering.com/science/rose-prickle-oval-shape-mechanics-study,2026-09-05 19:36:12,
20260905,interesting_engineering,综合科技,"Meditation, laser pointers, and wilderness retreats: Inside a real UFO contact movement",https://interestingengineering.com/space/techno-shamanism-ce5-ufo-contact-anthropology,2026-09-05 18:20:25,
20260905,interesting_engineering,综合科技,A laser that breaks repeating patterns could reshape semiconductor design,https://interestingengineering.com/science/laser-breaks-repeating-patterns-semiconductor-design,2026-09-05 17:56:31,
20260905,interesting_engineering,综合科技,US Navy’s robotic system transfers 400 gallons to unmanned vessel at sea,https://interestingengineering.com/innovation/us-navy-refuels-drone-boat-at-sea,2026-09-05 17:51:43,
20260905,interesting_engineering,综合科技,US Navy’s next-gen jammer to harness airflow to suppress enemy air defenses,https://interestingengineering.com/military/us-navy-jammer-to-attack-enemy-air-defense,2026-09-05 17:49:35,
20260905,interesting_engineering,综合科技,7 best electric cars offering the highest range in 2026,https://interestingengineering.com/transportation/7-best-electric-cars-offering-the-highest-range-in-2026,2026-09-05 17:38:40,
20260905,interesting_engineering,综合科技,US ally assembles world’s most powerful operational fighter jet engine for the first time,https://interestingengineering.com/military/finland-patria-first-f135-engine-f-35,2026-09-05 17:07:34,
20260905,interesting_engineering,综合科技,Electronic vs photonic chips: Two different ways to move and process data explained,https://interestingengineering.com/science/electronic-vs-photonic-chips-two-different-ways-to-move-and-process-data-explained,2026-09-05 16:21:25,
20260905,interesting_engineering,综合科技,11-foot robot boat that can conduct surveillance missions to boost US military power,https://interestingengineering.com/innovation/robot-boats-to-conduct-surveillance-missions,2026-09-05 15:06:18,
20260905,cnnpn_domestic,核电国内,台湾拟将小型模块化反应堆和核聚变纳入新能源探索,https://www.cnnpn.cn/article/63447.html,,
20260905,cnnpn_domestic,核电国内,中国与俄罗斯推进田湾、徐大堡核电站建设合作,https://www.cnnpn.cn/article/64453.html,,
20260905,cnnpn_domestic,核电国内,第七届核电运营双城交流会在深圳大亚湾召开,https://www.cnnpn.cn/article/64466.html,,
20260905,cnnpn_domestic,核电国内,宁德核电二期5号机组常规岛汽机基础台板浇筑完成,https://www.cnnpn.cn/article/64403.html,,
20260905,cnnpn_domestic,核电国内,中国与乌兹别克斯坦深化核安全监管培训合作,https://www.cnnpn.cn/article/64414.html,,
20260905,cnnpn_domestic,核电国内,中国核电“知了”智能体平台正式发布,https://www.cnnpn.cn/article/64389.html,,
20260905,cnnpn_domestic,核电国内,徐大堡核电厂2号机组主管道焊接控制点释放,https://www.cnnpn.cn/article/64417.html,,
20260905,cnnpn_domestic,核电国内,海南儋州推进“核电入洋”“核汽入洋”支撑零碳园区建设,https://www.cnnpn.cn/article/64366.html,,
20260905,cnnpn_domestic,核电国内,中俄能源合作委员会会议讨论核能等领域合作,https://www.cnnpn.cn/article/64409.html,,
20260905,cnnpn_domestic,核电国内,山东莱阳核电一期工程场地施工正式启动,https://www.cnnpn.cn/article/64349.html,,
20260905,cnnpn_domestic,核电国内,核电厂人员状态智能监测与调适系统首次在“华龙一号”核电厂应用验证,https://www.cnnpn.cn/article/64399.html,,
20260905,cnnpn_domestic,核电国内,上海张江高新区“十五五”规划将可控核聚变列入未来产业新赛道,https://www.cnnpn.cn/article/61444.html,,
20260905,cnnpn_domestic,核电国内,秦山三期重水堆全堆芯压力管更换配套项目环评获批,https://www.cnnpn.cn/article/61903.html,,
20260905,cnnpn_international,核电国外,第八届俄中能源商务论坛召开 普京称在华俄设核电项目即将完工,https://www.cnnpn.cn/article/64426.html,,
20260905,cnnpn_international,核电国外,韩国总统将访法推进核能合作磋商,https://www.cnnpn.cn/article/64445.html,,
20260905,cnnpn_international,核电国外,美国完成HALEU TRISO燃料颗粒辐照后力学性能测量,https://www.cnnpn.cn/article/64374.html,,
20260905,cnnpn_international,核电国外,美国纳米核能与Enveniam拟推进微型反应堆及核燃料循环合作,https://www.cnnpn.cn/article/64438.html,,
20260905,cnnpn_international,核电国外,瑞典首座新建核反应堆或于2030年代中期投运,https://www.cnnpn.cn/article/64357.html,,
20260905,cnnpn_international,核电国外,日本高滨核电站将运输1600桶低放射性废物,https://www.cnnpn.cn/article/64377.html,,
20260905,cnnpn_international,核电国外,土耳其阿库尤核电站启动WANO调试前同行评审,https://www.cnnpn.cn/article/64345.html,,
20260905,cnnpn_international,核电国外,韩国首尔科技大学与斗山能源深化核设计合作,https://www.cnnpn.cn/article/64335.html,,
20260905,cnnpn_international,核电国外,俄罗斯拟在摩尔曼斯克附近建设浮动核电站生产设施,https://www.cnnpn.cn/article/64331.html,,
20260905,cnnpn_international,核电国外,英国劳斯莱斯SMR汽轮机关键部件将在纽卡斯尔生产,https://www.cnnpn.cn/article/64328.html,,
20260905,cnnpn_international,核电国外,韩国民间团体反对韩光核电站厂址内建设乏燃料贮存设施,https://www.cnnpn.cn/article/64422.html,,
20260905,cnnpn_international,核电国外,日本常陆大宫市议会听取高放废物处置场文献调查说明,https://www.cnnpn.cn/article/64430.html,,
20260905,cnnpn_international,核电国外,韩国昌原国立大学与波兰弗罗茨瓦夫理工大学合作培养核电制造人才,https://www.cnnpn.cn/article/64449.html,,
20260905,cnnpn_international,核电国外,越南宁顺1号核电站合同工作推进,https://www.cnnpn.cn/article/64305.html,,
20260905,cnnpn_international,核电国外,亚美尼亚将与俄罗斯原子能公司讨论新建核电站方案,https://www.cnnpn.cn/article/64297.html,,
