date,site,category,title,url,publish_time,content
20260710,electrive_battery,电池,LG Energy Solution likely to increase battery supply for Tesla,https://www.electrive.com/2026/07/10/lg-energy-solution-likely-to-increase-battery-supply-to-tesla/,2026-07-10 09:40:00,
20260710,ess_news,储能,"Giga Storage secures financing for 2.8 GWh Belgian BESS, sets construction date",https://www.ess-news.com/2026/07/10/giga-storage-secures-financing-for-2-8-gwh-belgian-bess-sets-construction-date/,2026-07-10 15:30:00,
20260710,ess_news,储能,Sungrow to supply 125 MWh of grid-supporting battery storage for Maxsolar projects,https://www.ess-news.com/2026/07/10/sungrow-to-supply-125-mwh-of-grid-supporting-battery-storage-for-maxsolar-projects/,2026-07-10 14:45:00,
20260710,ess_news,储能,Spain publishes notices for 1 GW of battery storage projects in June,https://www.ess-news.com/2026/07/10/spain-publishes-notices-for-1-gw-of-battery-storage-projects-in-june/,2026-07-10 14:00:00,
20260710,ess_news,储能,Switzerland adds 1.33 GW of solar in 2025 as battery storage demand jumps 70%,https://www.ess-news.com/2026/07/10/switzerland-adds-1-33-gw-of-solar-in-2025-as-battery-storage-demand-jumps-70/,2026-07-10 13:15:00,
20260710,ess_news,储能,Spain opens consultation for 100 MW/400 MWh BESS at hybrid CSP-PV plant,https://www.ess-news.com/2026/07/10/spain-opens-consultation-for-100-mw-400-mwh-bess-at-hybrid-csp-pv-plant/,2026-07-10 12:30:00,
20260710,ess_news,储能,JD Energy bring high-voltage transmission expertise to European BESS markets,https://www.ess-news.com/2026/07/10/jd-energy-bring-high-voltage-transmission-expertise-to-european-bess-markets/,2026-07-10 08:15:00,
20260710,electrek,新能源,"UNIGRID’s sodium-ion home battery debuts in Europe, US is next",https://electrek.co/2026/07/10/unigrid-sodium-ion-home-battery-debuts-in-europe-us/,2026-07-10 22:50:13,
20260710,electrek,新能源,Musk tells Tesla staff to switch to Grok — a model he admits is worse,https://electrek.co/2026/07/10/musk-tells-tesla-staff-switch-grok/,2026-07-10 21:14:06,
20260710,electrek,新能源,"BYD’s $10,000 Seagull EV revealed with a longer body and more upgrades",https://electrek.co/2026/07/10/byds-10k-seagull-ev-revealed-longer-body-more-upgrades/,2026-07-10 20:50:45,
20260710,electrek,新能源,"Podcast: Rivian goes to market, Xiaomi goes big, and a $14,000 tiny EV in the US",https://electrek.co/2026/07/10/podcast-rivian-goes-to-market-xiaomi-goes-big-and-a-14000-tiny-ev-in-the-us/,2026-07-10 19:53:18,
20260710,electrek,新能源,These are the top 10 best-selling EVs in the US so far in 2026,https://electrek.co/2026/07/10/top-10-best-selling-evs-us-first-half-2026/,2026-07-10 18:44:58,
20260710,electrek,新能源,Xiaomi reveals SkyNomad N90: a living room on wheels,https://electrek.co/2026/07/10/xiaomi-skynomad-n90-erev-suv/,2026-07-10 18:34:09,
20260710,electrek,新能源,"Lectric XP4 750, Xpress 2, Xpeak2 e-bikes get up to $464 savings, EcoFlow 716Wh RIVER 2 Pro 700 bundle new $369 low, EGO, more",https://electrek.co/2026/07/10/lectric-xp4-750-xpress-2-xpeak2-e-bikes-ecoflow-716wh-river-2-pro-700-bundle-ego-more/,2026-07-10 18:00:00,
20260710,electrek,新能源,Volkswagen’s EV van makes a surprise comeback in the US as the ID.4 goes on hiatus,https://electrek.co/2026/07/10/vws-ev-van-makes-comeback-us-id-4-goes-on-hiatus/,2026-07-10 16:47:16,
20260710,electrek,新能源,"Toyota is promising big things for the Lexus LFA EV sports car, but will we ever get to see it?",https://electrek.co/2026/07/10/toyota-promising-big-things-for-lexus-lfa-ev-sports-car/,2026-07-10 15:01:12,
20260710,electrek,新能源,Australia’s 7 best-selling EVs are now all Chinese — even Tesla’s,https://electrek.co/2026/07/10/australia-top-7-evs-all-chinese/,2026-07-10 14:34:47,
20260710,electrek,新能源,BYD wins 11.3 GWh battery deal for world’s largest solar+storage,https://electrek.co/2026/07/10/byd-masdar-11-gwh-rtc-storage-abu-dhabi/,2026-07-10 13:25:23,
20260710,electrek,新能源,Yamaha launches sporty Aerox-E electric scooter with removable batteries,https://electrek.co/2026/07/10/yamaha-launches-sporty-aerox-e-electric-scooter-with-removable-batteries/,2026-07-10 07:57:19,
