date,site,category,title,url,publish_time,content
20260712,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNeFdsb1N3Ry02bExQQ2JJb3RDLUlzZ3dzdGdveS16T3JxR2NWdkJjNDliVjQ3c0dyMjlPUVp2LURMN2dNVVhrWmI4dmFFZFlaTXhDQ3NiMUxwME1PZ2FxZUhkVXVXcDFDa0ZfdVlENkhNZFZBRmF3TFc1QTVROEc5REliNWlXdk83dFdDOUt1bDNyTFFVc0tiZFdVRVo5UjA1WUJLZzdWbWItZEhnTnNja3ctNUhCMG9Kckt0Q1hPVzVzbEVYZDh5cHhSSW1QZTZQYk4yOC1hdGEzSE05WUhxbFdMRkRFczdIbU1vUmQxelo3Qmlz?oc=5,2026-07-12 06:36:41,
20260712,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMigwJBVV95cUxQQ0lzUmxIeks3NV8yaEpid1B3ZmRuakJCaVlndXpMa1hfQ1JwRGlTUjlZWUI1TjlyQU9aU2N2MVdyaHRwb3pJcE51MG91YlVQSUpmaHd0Zm4wa283cnBaRWhVcGRVaFZYcG83cThjZkdCemFVYWVrbHNXRVgxOWREaE84R1k4UDRsNjJMYTlqTXFIOXBiTFRBT0g5NlRlTjFoQ25ueEVEN1ZkOWM3YzNEWm1mTjFvbzd0emJ6N2hheFhxajRDYmVuWEVHVUhKcV9Da0FvR1pmdFNBOXpqWkxFNzN0QWtnMy1MdGZHbDlnLXpBX3RsUFlyRTVrX3dfVzdiaFIw?oc=5,2026-07-12 12:55:16,
20260712,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMilgJBVV95cUxQQTVYakRrWjdpVmFTTEdfdjNtOEZnQ0w4cnM5SExscERmRThqa2JPM21QekFzVkdLWG40LXJzRU9FZmVEd2lVT1FHY0dleW5uWkstR2g0RkVjX1JJdWNNWjZhcGhESWV6MkhVa2hScm56NGZUQy1OR09XWW9FLVYyenVOOG1YZW9sekhPQUJJTFBZNW50TGVfd1l2bTRONHpEb1FMdzAwZFFMc2NfSkRURG4yQUxVZnpWRWRNX3FCeDRKcWNrbklVa0xib2hYSm9ZQzB0aEhQMmpsSjZjY1F4VHFIOFk0ZnIyV0tnOFdfUFdYczZ0OFRkYUdQOXVnTlo5bFZORU1lRDVXdjRFS2hQRnNsZlJmUQ?oc=5,2026-07-12 01:38:01,
20260712,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMiiAJBVV95cUxQNE1SUkNDYTJSNUlWNG9YQ1VkU21PWWNYNFRWOUFidmxRdXpoOW16UWFBdWFPaGRoME03aHc3VzlOYmNMRmVuUHdsRmNYcTBtTW50V2xONy1XVDQyUlQzdHhtYllsMnRoSFRBYTUtU0NHTlRrQXNZS1BSbVRjWkx4Y0Vvb1ZwTVhLck53ZUIzT0x2Ui1uenpJdU5UM0xTVEFGQV9UbFBueHlSNm9GOGZHcXNtZUNSM21Zc19NRUN4RmtEUkNCN0RMMC1oajZDd01vVlZTRHU3c2Nwd01JQmFUMDVsbTNpT3ktNjBoVGVyRm94cWdLTWdjN0hjSGxQVmthMFNrdVlQRlI?oc=5,2026-07-12 00:56:58,
20260712,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMihwJBVV95cUxQUE5vNUR5eHN2ZFU4Z1VUcG5HYXExTWIxZmhheEFsZzZ1ZTlQamMxd1BfbENYcWdLTmRIVDVqVV9QeFFCUjFSdWZoTFNYTDRDdmtQdEpsRkVTQk5sVHNWWFZmUGgwVk5xLTNWeDJxejFoZHFnN3owNHlsUU9OdVgxMDczYjQ3eWx0V0pfdDVJdHZ4V3VnbzdZUnNKWThKeVA2RDRHMXhtN2pOaTFWMHpQcG5UcmU5a0I0TkxOUjZOa1FDWnJVNEJST0owNGQxRHZtQjV2QXVvT295bGt6bnA3cmtKLWlwTEVESi1DN1daR0lON0tYXzBtQm5hcnVpWUlfb25UN09yTQ?oc=5,2026-07-12 01:32:00,
20260712,electrek,新能源,Volvo Electric semi trucks charge up American Truck Simulator,https://electrek.co/2026/07/12/volvo-electric-semi-trucks-charge-up-american-truck-simulator/,2026-07-12 23:29:54,
20260712,electrek,新能源,VMAX launches new full-suspension VX2 Lite e-scooter for a mere $799,https://electrek.co/2026/07/12/vmax-launches-new-full-suspension-vx2-lite-e-scooter-for-a-mere-799/,2026-07-12 13:43:00,
20260712,scitechdaily,综合科技,Decades-Old Dark Matter Explanation Fails Its Most Direct Test Yet,https://scitechdaily.com/decades-old-dark-matter-explanation-fails-its-most-direct-test-yet/,2026-07-12 23:44:47,
20260712,scitechdaily,综合科技,Astronomers Find a New Clue for Detecting Runaway Supermassive Black Holes,https://scitechdaily.com/astronomers-find-a-new-clue-for-detecting-runaway-supermassive-black-holes/,2026-07-12 23:09:50,
20260712,scitechdaily,综合科技,Bacteria Turn Toxic Uranium Into a Surprisingly Stable Compound,https://scitechdaily.com/bacteria-turn-toxic-uranium-into-a-surprisingly-stable-compound/,2026-07-12 19:56:36,
