date,site,category,title,url,publish_time,content
20260922,electrive_battery,电池,Fraunhofer automates x-ray analysis of EV batteries,https://www.electrive.com/2026/09/22/fraunhofer-automates-x-ray-analysis-of-ev-batteries/,2026-09-22 11:30:00,
20260922,electrive_battery,电池,Cummins to manufacture LFP batteries for commercial vehicles in Spain,https://www.electrive.com/2026/09/22/cummins-to-manufacture-lfp-batteries-for-commercial-vehicles-in-spain/,2026-09-22 10:30:00,
20260922,ess_news,储能,"Italy authorizes 2.3 GW in September so far, including 110 MW BESS despite local opposition",https://www.ess-news.com/2026/09/22/italy-authorizes-2-3-gw-in-september-so-far-including-110-mw-bess-despite-local-opposition/,2026-09-22 12:23:00,
20260922,ess_news,储能,Australian state mandates storage for new data centers,https://www.ess-news.com/2026/09/22/australian-state-mandates-storage-for-new-data-centers/,2026-09-22 10:00:03,
20260922,ess_news,储能,"GridStor wins financing for 400 MWh BESS in Arizona, tolling secured with state utility",https://www.ess-news.com/2026/09/22/gridstor-wins-financing-for-400-mwh-bess-in-arizona-tolling-secured-with-state-utility/,2026-09-22 09:15:00,
20260922,ess_news,储能,TrueRE Oriana Power wins 900 MW/1.8 GWh BESS contracts in India,https://www.ess-news.com/2026/09/22/truere-oriana-power-wins-900-mw-1-8-gwh-bess-contracts-in-india/,2026-09-22 06:45:00,
20260922,ammonia_energy,氨,Renewable fertiliser for coffee production: Nyeri Hill project breaks ground in Kenya,https://ammoniaenergy.org/articles/renewable-fertiliser-for-coffee-production-nyeri-hill-project-breaks-ground-in-kenya/,2026-09-22 08:13:21,
20260922,ammonia_energy,氨,"Covestro, MB Energy and Fertiglobe combine expertise to future-proof ammonia supply in Europe",https://ammoniaenergy.org/articles/covestro-mb-energy-and-fertiglobe-combine-expertise-to-future-proof-ammonia-supply-in-europe/,2026-09-22 08:03:39,
20260922,ammonia_energy,氨,LOTTE Fine Chemical and Amogy partner to supply and utilize renewable ammonia in South Korea,https://ammoniaenergy.org/articles/lotte-fine-chemical-and-amogy-partner-to-supply-and-utilize-renewable-ammonia-in-south-korea/,2026-09-22 07:55:00,
20260922,hydrogen_tech_world,氢,EWE awards Bilfinger hydrogen treatment contract for Huntorf,https://hydrogentechworld.com/ewe-awards-bilfinger-hydrogen-treatment-contract-for-huntorf,2026-09-22 05:36:23,
20260922,batteries_news,电池,Copenhagen Infrastructure Partners large-scale BESS project Coalburn 1 reaches commercial operation,https://batteriesnews.com/copenhagen-infrastructure-partners-large-scale-bess-project-coalburn-1-reaches-commercial-operation/,2026-09-22 06:33:16,
20260922,batteries_news,电池,Fluence and LEAG Clean Power start the construction of their second battery storage project to support Germany’s energy transition,https://batteriesnews.com/fluence-and-leag-clean-power-start-the-construction-of-their-second-battery-storage-project-to-support-germanys-energy-transition/,2026-09-22 06:31:36,
20260922,batteries_news,电池,Nano One and Standard Lithium Collaborate to Qualify Lithium Carbonate for LFP Cathodes,https://batteriesnews.com/nano-one-and-standard-lithium-collaborate-to-qualify-lithium-carbonate-for-lfp-cathodes/,2026-09-22 06:29:27,
20260922,batteries_news,电池,"A New Approach to Drive Batteries: Safe, Repairable, Sustainable",https://batteriesnews.com/a-new-approach-to-drive-batteries-safe-repairable-sustainable/,2026-09-22 06:24:57,
20260922,batteries_news,电池,Neptune Energy launches Pilot Phase II for lithium from the Altmark region,https://batteriesnews.com/neptune-energy-launches-pilot-phase-ii-for-lithium-from-the-altmark-region/,2026-09-22 06:24:40,
