date,site,category,title,url,publish_time,content
20260528,electrive_battery,电池,ProLogium targets SPAC merger to fund French battery plant,https://www.electrive.com/2026/05/28/prologium-targets-spac-merger-to-fund-french-battery-plant/,2026-05-28 13:30:31,
20260528,electrive_battery,电池,CATL launches battery-swapping network for light electric trucks in southern China,https://www.electrive.com/2026/05/28/catl-launches-battery-swapping-network-for-light-electric-trucks-in-southern-china/,2026-05-28 12:00:30,
20260528,electrive_battery,电池,Beyond Slurry-Based Coating: Why Dry Electrode is the Missing Link for Solid-State Battery Manufacturing,https://www.electrive.com/2026/05/28/beyond-slurry-based-coating-why-dry-electrode-is-the-missing-link-for-solid-state-battery-manufacturing/,2026-05-28 08:05:00,
20260528,ess_news,储能,Flexibility Pays: Battery revenues in April 2026,https://www.ess-news.com/2026/05/28/flexibility-pays-battery-revenues-in-april-2026/,2026-05-28 15:00:56,
20260528,ess_news,储能,Energy Vault buys 850 MW Japanese BESS portfolio from BayWa r.e.,https://www.ess-news.com/2026/05/28/energy-vault-buys-850-mw-japanese-bess-portfolio-from-baywa-r-e/,2026-05-28 13:24:00,
20260528,ess_news,储能,Gresham House announces equity deal on 794 MWh of UK pipeline,https://www.ess-news.com/2026/05/28/gresham-house-announces-equity-deal-on-794-mwh-of-uk-pipeline/,2026-05-28 10:52:00,
20260528,ess_news,储能,Engie and NHOA Energy begin construction on 320 MWh battery in Belgium,https://www.ess-news.com/2026/05/28/engie-and-nhoa-energy-begin-construction-on-320-mwh-battery-in-belgium/,2026-05-28 08:20:00,
20260528,ess_news,储能,Australia’s first 8-hour battery moves to full operations,https://www.ess-news.com/2026/05/28/australias-first-8-hour-battery-moves-to-full-operations-in-new-south-wales/,2026-05-28 07:16:33,
20260528,ammonia_energy,氨,FuelTech: fuel valve train technology enabling marine engine readiness,https://ammoniaenergy.org/articles/fueltech-fuel-valve-train-technology-enabling-marine-engine-readiness/,2026-05-28 06:49:19,
20260528,ammonia_energy,氨,University of Nottingham and Blended Products form partnership on “aqua ammonia” energy,https://ammoniaenergy.org/articles/university-of-nottingham-and-blended-products-form-partnership-on-aqua-ammonia-energy/,2026-05-28 05:46:17,
20260528,ammonia_energy,氨,Yuchai unveils ammonia-fueled engine for heavy-duty vehicles,https://ammoniaenergy.org/articles/yuchai-unveils-ammonia-fueled-engine-for-heavy-duty-vehicles/,2026-05-28 03:39:53,
20260528,techreview_climate,新能源,How a new extraction process could unlock the world’s lithium,https://www.technologyreview.com/2026/05/28/1138096/lithium-extraction-rock-zero/,2026-05-28 18:01:00,
20260528,techreview_climate,新能源,Climate tech companies are going public. What’s next?,https://www.technologyreview.com/2026/05/28/1138067/climate-tech-ipos/,2026-05-28 10:00:00,
20260528,electrek,新能源,"Elon facing backlash over Tesla SpaceX merger talks, but solar actually isn’t",https://electrek.co/2026/05/28/elon-facing-backlash-over-tesla-spacex-merger-talks-but-solar-actually-isnt/,2026-05-28 23:53:32,
20260528,electrek,新能源,US clean energy is booming and unraveling at the same time,https://electrek.co/2026/05/28/us-clean-energy-is-booming-and-unraveling-at-the-same-time/,2026-05-28 23:33:45,
20260528,electrek,新能源,"BYD’s 5-minute charging luxury EV is catching on as deliveries top 10,000",https://electrek.co/2026/05/28/byds-5-min-charging-luxury-ev-takes-off-deliveries-top-10000/,2026-05-28 21:28:25,
20260528,electrek,新能源,Ferrari CEO says Luce EV is ‘clocking up orders’ despite design backlash,https://electrek.co/2026/05/28/ferrari-luce-ceo-vigna-orders-despite-backlash/,2026-05-28 20:12:22,
20260528,electrek,新能源,"The top-selling EV in China gets upgraded with a longer driving range, still starts at under $10K",https://electrek.co/2026/05/28/chinas-top-selling-ev-gets-upgraded-still-starts-under-10k/,2026-05-28 19:17:48,
20260528,electrek,新能源,Revel and Voltera are building a big EV charging network for robotaxis,https://electrek.co/2026/05/28/revel-voltera-big-ev-charging-network-robotaxis/,2026-05-28 19:02:48,
20260528,electrek,新能源,"EcoFlow May Monthly Madness power station sale with 61% discounts + 48-hour flash sale, Segway GT3 superscooter low, more",https://electrek.co/2026/05/28/ecoflow-may-monthly-madness-power-station-sale-48-hour-flash-sale-segway-gt3-superscooter-more/,2026-05-28 18:00:00,
20260528,electrek,新能源,The Kia EV3 wins the highest-rated EV in a new German comparison test,https://electrek.co/2026/05/28/kia-ev3-wins-highest-rated-ev-new-german-comparison-test/,2026-05-28 16:59:55,
20260528,electrek,新能源,Waymo starts offering rides in new Ojai robotaxi with 6th-gen Driver,https://electrek.co/2026/05/28/waymo-ojai-robotaxi-rides-6th-gen-driver/,2026-05-28 15:00:00,
20260528,electrek,新能源,There’s a new low-cost e-bike that charges by USB-C,https://electrek.co/2026/05/28/theres-a-new-low-cost-e-bike-that-charges-by-usb-c/,2026-05-28 14:31:50,
20260528,electrek,新能源,BYD reveals China’s first in-house 4nm smart driving chip with massive computing power,https://electrek.co/2026/05/28/byd-reveals-chinas-first-in-house-4nm-smart-driving-chip/,2026-05-28 14:24:48,
