date,site,category,title,url,publish_time,content
20260706,electrive_battery,电池,"‘Constant’ physical pressure could ‘double’ battery lifespan, new study finds",https://www.electrive.com/2026/07/06/constant-physical-pressure-could-double-battery-lifespan-new-study-finds/,2026-07-06 14:00:00,
20260706,ess_news,储能,"NTPC REL seeks contractor for 300 MW/1,200 MWh storage project in India",https://www.ess-news.com/2026/07/06/ntpc-rel-seeks-contractor-for-300-mw-1200-mwh-storage-project-in-india/,2026-07-06 12:00:00,
20260706,ess_news,储能,Ofgem approves rule changes for UK frequency response markets,https://www.ess-news.com/2026/07/06/ofgem-approves-rule-changes-for-uk-frequency-response-markets/,2026-07-06 11:00:00,
20260706,ess_news,储能,Cuba commissions first 50 MW battery energy storage system,https://www.ess-news.com/2026/07/06/cuba-commissions-first-50-mw-battery-energy-storage-system/,2026-07-06 10:07:38,
20260706,ess_news,储能,Hybrid PV-storage project secures PPA and battery tolling agreements in Germany,https://www.ess-news.com/2026/07/06/hybrid-solar-plus-storage-project-secures-ppa-and-battery-tolling-agreements-in-germany/,2026-07-06 07:30:00,
20260706,ess_news,储能,CleanPeak to deploy 30 MW/120 MWh battery for airport in Australia,https://www.ess-news.com/2026/07/06/cleanpeak-to-deploy-30-mw-120-mwh-battery-for-airport-in-australia/,2026-07-06 06:45:00,
20260706,ammonia_energy,氨,"Air Products, Yara pivot low-carbon ammonia strategies",https://ammoniaenergy.org/articles/air-products-yara-pivot-low-carbon-ammonia-strategies/,2026-07-06 01:02:51,
20260706,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMigAJBVV95cUxPR2tJblZMZ1c3WFB3SUhJTG9SdllNTzEzLXJPNExhZkNQTkdxcnVja0xfWmQ2YjNlZWdScnd2TklQUkplTnVObXpVdjNTR1Bia1pZR3pyamlROGFTdlFrNTlFOGprQXNHQ21hd2JyYVkwdlBtcEg2aVRlYTZuNHg5NHFTaVJaQ2dfdkYzbGx1eGswTzVKVVF6T2VueFktNW1JWlNPN1B1a3dTM1FwcG55Q2JqcFp5QWp6TDM1VnZ4UHBhOXlueVV6Sk0wZ1ZyLWxCbGNiclhFeDl1dzRWVFVodU4xUGNpYVZ4TUUtZjBUUTh6dGhhem5zS2Y0QkkzeGcy?oc=5,2026-07-06 06:25:38,
20260706,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPc1B6OW1iUXlQalU2amlERzlxVHNidHhGcVlJZ2Q1dUY4anl6WkNxcDRzY0FIN1U0LTVRdWxtWW1DUUU5aTJHY01XUVVpUWVfMWtjUk5Dcnl2RTZXWHRrb1RPQTY2M3g1MkRvMTFXd0lTaS1iaEVuMTNoOFBLTmZ3NjVac0FFSkRYMk4xNlBCOFRNZkNkcG9BYW9OczJZM0h3TlRWU3Azd2MtMmdTRGlBM04tdlpSWkl4YnVNazE4SXl2ZjVvUTNXSlIyVV9ISExsc04xM3dicGlacVBzUFAxYk9vVUk?oc=5,2026-07-06 14:44:42,
20260706,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMiiwJBVV95cUxNaEpFRDZ3SUVDMC1GXzlIOFdDVVg4b3FlV0pWaENzTW1pZmZvVU5XV25PaFJxbjBWUHR6anYxOWdONHhjSFhTT3l1S2czSm13UDZDam1GVjhRbXBSUFNfcEJnRHpMR05RSFA2SFl2eFk1UElXRWlSdFZldEFhNDNzWkdQMlRMVmR0b29NNkpSZWV5ZmxiZTFOR3FaSmx4a2RBRmxnd1R0b2xZVlp2LUdCOTV1R0ZzUkRxNmV1YnFkX2lvdnZIdDlFbVZ3M3lHaktkVkNHTFlNN19zZ3NibU9LREZPMHdvc2Z2Wll5YUZSTkxxZGgtSVJONGFzZldMQ3lqSk5ma1Q2Rkx2Z0U?oc=5,2026-07-06 08:23:41,
20260706,hydrogen_tech_world,氢,"ULEMCo, Luxfer formalize hydrogen storage collaboration for mobility applications",https://hydrogentechworld.com/ulemco-luxfer-formalize-hydrogen-storage-collaboration-for-mobility-applications,2026-07-06 15:52:48,
20260706,hydrogen_tech_world,氢,Hydrogenera and Stargate Hydrogen sign framework agreement,https://hydrogentechworld.com/hydrogenera-and-stargate-hydrogen-sign-framework-agreement,2026-07-06 14:45:28,
20260706,hydrogen_tech_world,氢,De Nora receives final orders for Onuba,https://hydrogentechworld.com/de-nora-receives-final-orders-for-onuba,2026-07-06 14:25:03,
20260706,electrek,新能源,BMW’s iX4 EV captured with a new look as its debut nears [Images],https://electrek.co/2026/07/06/bmw-ix4-ev-spotted-new-look-debut-nears-images/,2026-07-06 21:32:19,
20260706,electrek,新能源,Tesla app code reveals cabin camera will verify driver before FSD,https://electrek.co/2026/07/06/tesla-cabin-camera-fsd-identity-check/,2026-07-06 19:36:17,
20260706,electrek,新能源,"Kia is killing off its flagship sedan as it shifts to more efficient, lower-cost EVs",https://electrek.co/2026/07/06/kia-killing-off-flagship-sedan-lower-cost-evs/,2026-07-06 19:34:28,
20260706,electrek,新能源,Tesla Cybercab: mass-producing a car it can’t sell or drive itself,https://electrek.co/2026/07/06/tesla-cybercab-production-before-autonomy/,2026-07-06 18:29:40,
20260706,electrek,新能源,"Amazon slashes $410+ off Worx 1/4-acre robot mower, 50% drop on Anker SOLIX S2000 power station, Autel level 2 EV charger $909, more",https://electrek.co/2026/07/06/green-deals-jul-6/,2026-07-06 18:00:00,
20260706,electrek,新能源,"GM halts shipments and recalls nearly 15,000 Cadillac electric SUVs",https://electrek.co/2026/07/06/gm-halts-shipments-recalls-nearly-15000-cadillac-electric-suvs/,2026-07-06 17:59:12,
20260706,electrek,新能源,Jasion Hunter Pro review: A folding fat tire full-suspension e-bike for cheap,https://electrek.co/2026/07/06/jasion-hunter-pro-review-a-folding-fat-tire-full-suspension-e-bike-for-cheap/,2026-07-06 17:58:29,
20260706,electrek,新能源,"Hyundai’s electric SUVs are winning over buyers, and it’s easy to see why",https://electrek.co/2026/07/06/hyundais-evs-winning-over-buyers/,2026-07-06 17:01:15,
20260706,electrek,新能源,"BYD’s flagship electric sedan receives 65,000 locked-in orders",https://electrek.co/2026/07/06/byds-flagship-electric-sedan-receives-65000-locked-in-orders/,2026-07-06 14:35:27,
20260706,electrek,新能源,Tesla driver caught asleep at 100 km/h — how monitoring failed,https://electrek.co/2026/07/06/tesla-driver-asleep-monitoring-gap/,2026-07-06 14:03:39,
20260706,electrek,新能源,Lawsuit claims Boeing-backed Wisk rushed eVTOL software testing,https://electrek.co/2026/07/06/whistleblower-claims-boeing-backed-wisk-rushed-testing-now-theres-a-lawsuit/,2026-07-06 13:11:19,
20260706,electrek,新能源,Here are the best electric bikes you can buy at every price level in July 2026,https://electrek.co/2026/07/06/here-are-the-best-electric-bikes-you-can-buy-at-every-price-level/,2026-07-06 09:38:00,
20260706,scitechdaily,综合科技,Scientists Unravel a Century-Old Mystery About Hybrid Male Sterility,https://scitechdaily.com/scientists-unravel-a-century-old-mystery-about-hybrid-male-sterility/,2026-07-06 21:22:45,
20260706,scitechdaily,综合科技,These 567-Million-Year-Old Fossils Are Rewriting the Story of Life on Earth,https://scitechdaily.com/these-567-million-year-old-fossils-are-rewriting-the-story-of-life-on-earth/,2026-07-06 20:37:43,
20260706,scitechdaily,综合科技,Scientists Discover 250+ Genes That Could Lead to New Ways To Prevent Melanoma,https://scitechdaily.com/scientists-discover-250-genes-that-could-lead-to-new-ways-to-prevent-melanoma/,2026-07-06 16:10:23,
20260706,scitechdaily,综合科技,This Gut Microbe Could Be the Secret to Staying Strong as You Age,https://scitechdaily.com/this-gut-microbe-could-be-the-secret-to-staying-strong-as-you-age/,2026-07-06 15:25:20,
20260706,scitechdaily,综合科技,The Spider-Like Creatures Helping Scientists Decode the Origins of Fatherhood,https://scitechdaily.com/the-spider-like-creatures-helping-scientists-decode-the-origins-of-fatherhood/,2026-07-06 11:47:40,
20260706,scitechdaily,综合科技,Scientists Baffled by a Sudden Reversal Deep Inside Earth’s Core,https://scitechdaily.com/scientists-baffled-by-a-sudden-reversal-deep-inside-earths-core/,2026-07-06 11:02:34,
20260706,scitechdaily,综合科技,Scientists Discover a Spider That Catapults Ants Into Its Web,https://scitechdaily.com/scientists-discover-a-spider-that-catapults-ants-into-its-web/,2026-07-06 03:04:28,
20260706,scitechdaily,综合科技,This Strange Sea Creature Can Survive Five Years Without Food – Scientists Finally Know Why,https://scitechdaily.com/this-strange-sea-creature-can-survive-five-years-without-food-scientists-finally-know-why/,2026-07-06 02:19:15,
20260706,interesting_engineering,综合科技,"New lithium extraction system brings 5,000-barrel daily brine processing to scale",https://interestingengineering.com/innovation/libertystream-gen6-lithium-extraction-commercial-plant,2026-07-06 23:50:48,
20260706,interesting_engineering,综合科技,US 10-MWe nuclear reactor reaches criticality for commercial data center power,https://interestingengineering.com/energy/aalo-criticality-data-center-nuclear-reactor,2026-07-06 21:38:39,
20260706,interesting_engineering,综合科技,3D-printed autonomous interceptor aircraft targets hostile drone swarms at 350 mph,https://interestingengineering.com/military/skydefense-cobrajet-interceptor-autonomous-aircraft,2026-07-06 21:20:28,
20260706,interesting_engineering,综合科技,How interceptor missiles work: The technology behind stopping missiles in mid-air,https://interestingengineering.com/military/how-interceptor-missiles-work,2026-07-06 19:24:46,
20260706,interesting_engineering,综合科技,Chinese smart chip maps brain structures up to 478x faster than NVIDIA A100 GPU,https://interestingengineering.com/innovation/china-brain-chip-real-time-brain-mapping,2026-07-06 18:53:52,
20260706,interesting_engineering,综合科技,US unlocks graphene oxide and hydrogen from natural gas for batteries and electronics,https://interestingengineering.com/energy/graphene-oxide-hydrogen-natural-gas,2026-07-06 16:57:47,
20260706,interesting_engineering,综合科技,Next EV leap: New dry-electrode tech promises longer range and fast charging,https://interestingengineering.com/energy/next-ev-leap-new-dry-electrode-tech-promises-longer-range-and-fast-charging,2026-07-06 16:52:30,
20260706,interesting_engineering,综合科技,US urges NATO allies to meet 5% defense spending goal ahead of Ankara summit,https://interestingengineering.com/military/us-nato-defense-spending-ankara-summit,2026-07-06 16:40:48,
20260706,interesting_engineering,综合科技,MIT researchers move closer to petabit-speed chips with breakthrough in photonic integration,https://interestingengineering.com/innovation/mit-researchers-move-closer-to-petabit-speed-chips,2026-07-06 16:31:23,
20260706,cnnpn_domestic,核电国内,生态环境部核与辐射安全中心派员参加IAEA气候变化与核设施安全协调研究项目会议近日，国际原子能机构(IAEA)在韩国首尔召开气候变化对核设施安全影响的挑战协调研究项目(CRP)第三次工作会议。来自中国、美国、法国等18个国家的核安全监管机构与科研单位的30余名代表以线上线下相结合方式参会。生态环境部核与辐射安全中心(以下简称中心)作为项目成员单位派员参加。会议聚焦气候变化对核设施安全的潜在影响，各参与方汇报了典型厂址研究进展，围绕外部事件影响评估、极端天气引发的洪水灾害分析、海平面上升风险评估、...2026-07-06,https://www.cnnpn.cn/article/55716.html,2026-07-06 00:00:00,
20260706,cnnpn_domestic,核电国内,《运行核电厂设备可靠性管理术语》团体标准正式批准实施近日，大亚湾核电牵头编制的T/CNEA318-2025《运行核电厂设备可靠性管理术语》团体标准获中国核能行业协会批准，自2026年1月1日起实施。作为运行核电厂设备可靠性管理的基础性标准，本标准首次系统性界定了设备分级识别、性能监测与评估、纠正行动、持续改进、预防性维修实施及长期策略六大模块的术语，填补了国内空白。统一的标准化语言消除了专业沟通壁垒，为行业建立了共同语言，并从源头上保障数据的同源同义，为信息系统互联与大数据智能分析...2026-07-06,https://www.cnnpn.cn/article/55715.html,2026-07-06 00:00:00,
20260706,cnnpn_domestic,核电国内,中核集团召开核工业人工智能科学计算发展研讨会7月3日，由中核集团科技委主办，先进核能技术全国重点实验室承办的中核集团核工业人工智能科学计算发展研讨会在成都召开。会议聚焦核工业智能科学计算前沿领域，汇聚各方智慧，剖析当前面临的技术瓶颈与现实挑战，研讨人工智能在核工业场景下的技术发展与深度应用路径。中核集团党组成员、副总经理，科技委主任辛锋，中国工程院院士于俊崇、苏学斌出席会议并讲话，集团公司总经理助理、首席网络安全官，科技委副主任孟琰彬主持会议。中国核动力研究设...2026-07-06,https://www.cnnpn.cn/article/55712.html,2026-07-06 00:00:00,
20260706,cnnpn_domestic,核电国内,“人造太阳”时间表更新 第一度电瞄准2030年6月27日，两款我国自主研制的核聚变堆超导磁体，完成技术验收和满工况参数测试。其中，高温超导中心螺管线圈是紧凑型聚变实验装置的关键部分。装置计划将于2027年底建成，并在2030年前后，演示用核聚变发出第一度电。模拟太阳内部释放能量的机制，人造太阳，需要把燃料加热到上亿摄氏度，但是，没有哪种材料能够长期承受这种高温。几十年来，科学家们采用的主要方法，是用强大的磁约束把等离子体托起来，让火球不碰壁、不熄灭，而团队所要做的，就是要制造出人...2026-07-06,https://www.cnnpn.cn/article/55706.html,2026-07-06 00:00:00,
20260706,cnnpn_domestic,核电国内,“人造太阳”时间表更新 第一度电瞄准2030年,https://www.cnnpn.cn/article/55706.html,,
20260706,cnnpn_domestic,核电国内,生态环境部核与辐射安全中心派员参加IAEA气候变化与核设施安全协调研究项目会议,https://www.cnnpn.cn/article/55716.html,,
20260706,cnnpn_domestic,核电国内,《运行核电厂设备可靠性管理术语》团体标准正式批准实施,https://www.cnnpn.cn/article/55715.html,,
20260706,cnnpn_domestic,核电国内,国家电投与上海应物所一行到访生态环境部核与辐射安全中心开展工作交流,https://www.cnnpn.cn/article/55705.html,,
20260706,cnnpn_domestic,核电国内,中核集团召开核工业人工智能科学计算发展研讨会,https://www.cnnpn.cn/article/55712.html,,
20260706,cnnpn_domestic,核电国内,生态环境部副部长、国家核安全局局长董保同：以高水平核安全保障核事业高质量发展,https://www.cnnpn.cn/article/53603.html,,
20260706,cnnpn_domestic,核电国内,中广核与云南省人民政府签署“十五五”战略合作协议,https://www.cnnpn.cn/article/55728.html,,
20260706,cnnpn_domestic,核电国内,生态环境部（国家核安全局）开展季度核安全形势分析活动,https://www.cnnpn.cn/article/55704.html,,
