date,site,category,title,url,publish_time,content
20260825,electrive_battery,电池,Octillion adds 3 GWh of battery capacity in India,https://www.electrive.com/2026/08/25/octillion-adds-battery-plant-in-india/,2026-08-25 10:30:00,
20260825,ess_news,储能,Alpiq acquires 103 MW/238 MWh BESS from Eco Stor,https://www.ess-news.com/2026/08/25/alpiq-acquires-103-mw-238-mwh-bess-from-eco-stor/,2026-08-25 14:30:00,
20260825,ess_news,储能,Chile could reach 6 GW storage target by early 2027,https://www.ess-news.com/2026/08/25/chile-could-reach-6-gw-storage-target-by-early-2027/,2026-08-25 08:30:00,
20260825,ess_news,储能,Italy’s BESS additions slow to 28.86 MWh in July,https://www.ess-news.com/2026/08/25/italys-bess-additions-slow-to-28-86-mwh-in-july/,2026-08-25 07:45:00,
20260825,ess_news,储能,Gore Street’s EU Fund acquires 390 MWh of BESS in Ireland,https://www.ess-news.com/2026/08/25/gore-streets-eu-fund-acquires-390-mwh-of-bess-in-ireland/,2026-08-25 06:45:00,
20260825,batteries_news,电池,51 of 71 data points: what the battery passport actually requires on 18 February 2027,https://batteriesnews.com/51-of-71-data-points-what-the-battery-passport-actually-requires-on-18-february-2027/,2026-08-25 16:16:58,
20260825,batteries_news,电池,"Addionics Introduces Battery Architecture for Low-Temperature Performance, Increasing Battery Operations and Charging Capabilities",https://batteriesnews.com/addionics-introduces-battery-architecture-for-low-temperature-performance-increasing-battery-operations-and-charging-capabilities/,2026-08-25 16:06:09,
20260825,electrek,新能源,BYD’s low-cost electric hatch is about to get a bigger sibling,https://electrek.co/2026/08/25/byds-low-cost-electric-hatch-bigger-sibling/,2026-08-25 22:19:16,
20260825,electrek,新能源,Robot vacuum company cancels its rocket-boosted electric hypercar,https://electrek.co/2026/08/25/robot-vacuum-company-cancels-its-rocket-powered-electric-car/,2026-08-25 21:47:25,
20260825,electrek,新能源,Future EVs could get more range from this tiny TI sensor,https://electrek.co/2026/08/25/future-evs-could-get-more-range-from-this-tiny-ti-sensor/,2026-08-25 20:51:58,
20260825,electrek,新能源,"EcoFlow Labor Day power station sale with up to 58% savings, Aventon Aventure 3 e-bike $1,799, Anker SOLIX bundle, more",https://electrek.co/2026/08/25/ecoflow-labor-day-power-station-sale-aventon-aventure-3-e-bike-anker-solix-more/,2026-08-25 18:00:00,
20260825,electrek,新能源,Dubai VDX becomes world’s first purpose-built eVTOL vertiport,https://electrek.co/2026/08/25/dubai-vdx-becomes-worlds-first-purpose-built-evtol-vertiport/,2026-08-25 17:55:00,
20260825,electrek,新能源,"EV charging sites with more plugs get more use, Kempower finds",https://electrek.co/2026/08/25/ev-charging-sites-with-more-plugs-get-more-use-kempower-finds/,2026-08-25 17:51:03,
20260825,electrek,新能源,"Ford has a new $25,000 crossover SUV coming, but will it go electric?",https://electrek.co/2026/08/25/ford-reveals-new-25000-crossover-suv-dealers/,2026-08-25 16:10:58,
20260825,electrek,新能源,Mercedes CEO on his fake-V8 electric AMG: ‘like a born-again Christian’,https://electrek.co/2026/08/25/mercedes-ceo-kallenius-fake-v8-electric-amg-born-again/,2026-08-25 15:38:02,
20260825,electrek,新能源,BMW i3 Touring captured on video for the first time [Video],https://electrek.co/2026/08/25/bmw-i3-touring-captured-video-first-time-video/,2026-08-25 14:44:42,
20260825,electrek,新能源,I tested this lithium-ion battery charging cabinet as the safest place to charge your e-bike batteries,https://electrek.co/2026/08/25/i-tested-this-lithium-ion-battery-charging-cabinet-as-the-safest-place-to-charge-your-e-bike-batteries/,2026-08-25 14:36:27,
20260825,electrek,新能源,The cheapest new cars to own in America are THESE retro-styled EVs,https://electrek.co/2026/08/25/the-cheapest-new-cars-to-own-in-america-are-these-retro-styled-evs/,2026-08-25 14:30:00,
20260825,electrek,新能源,"Tesla raises Cybertruck prices by $5,000 despite abysmal demand",https://electrek.co/2026/08/25/tesla-cybertruck-price-increase-5000-demand/,2026-08-25 13:14:47,
20260825,electrek,新能源,Need a panel upgrade for an EV charger? Schneider may have a workaround,https://electrek.co/2026/08/25/481029/,2026-08-25 12:00:00,
20260825,electrek,新能源,"E-quipment highlight: 4,400 hp Wabtec FLXDrive electric locomotive",https://electrek.co/2026/08/25/e-quipment-highlight-4400-hp-wabtec-flxdrive-electric-locomotive/,2026-08-25 11:10:00,
20260825,electrek,新能源,Tesla to inaugurate new Semi factory in Nevada next month,https://electrek.co/2026/08/24/tesla-semi-factory-inauguration-nevada/,2026-08-25 00:40:18,
20260825,scitechdaily,综合科技,A 20-Year Study Finds Preschool Can Influence Success for Years,https://scitechdaily.com/a-20-year-study-finds-preschool-can-influence-success-for-years/,2026-08-25 23:43:58,
20260825,scitechdaily,综合科技,55-Million-Year-Old Penguin Fossils Preserve Clues to a Warmer Antarctica,https://scitechdaily.com/55-million-year-old-penguin-fossils-preserve-clues-to-a-warmer-antarctica/,2026-08-25 23:08:25,
