date,site,category,title,url,publish_time,content
20260603,electrive_battery,电池,Cylib and Vianode im to Close the Battery Graphite Loop,https://www.electrive.com/2026/06/03/cylib-and-vianode-im-to-close-the-battery-graphite-loop/,2026-06-03 04:30:00,
20260603,ess_news,储能,"BHP, Sungrow sign solar, battery deals for Chile copper mines",https://www.ess-news.com/2026/06/04/bhp-sungrow-sign-solar-battery-deals-for-chile-copper-mines/,2026-06-03 23:45:00,
20260603,ess_news,储能,Fidra buys 1 GW UK BESS project from Innova ahead of cap-and-floor decision,https://www.ess-news.com/2026/06/03/fidra-buys-1-gw-uk-bess-project-from-innova-ahead-of-cap-and-floor-decision/,2026-06-03 15:00:00,
20260603,ess_news,储能,Consortium breaks ground on 230 MWh battery project in Japan,https://www.ess-news.com/2026/06/03/consortium-breaks-ground-on-230-mwh-battery-project-in-japan/,2026-06-03 14:46:57,
20260603,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMi9wFBVV95cUxObkZaQjd3WWxhMWo4MjBiV1NvRUFBR3pYQmZtRmVXQ3BQSk1mWGFMVGNsUm5pSmJjNVZXQzJnNjlLOTBIU0tEOHRuSEM2VmgxWFVkY3FlOXZEb0p3UzE4NThvcXJkZzlDbldmRXlhaTNpdE8zSUVaZFQ2cE44RXZKeW9adzE5TEtsXy1kRkR6cUlETVFVVVMyS1Y2cGZfS0N3MVBRLVlRZVRJbUt1Mk84WDhZMWJRQkg3V29GdmFPTUFta1RVdl9JY0NSdkxVVFc1MUFjSW5DWVFSbkNCbFg2WG1aSzFFZkFQcVpTUUxXQTJMbmVCVkNz?oc=5,2026-06-03 02:45:06,
20260603,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMiigJBVV95cUxQcjRwa1ZtX2ZsVEdDNVZwUDZKbk53TmJRVldzb1BJV1p6Y3Z4ck5pajhPMU1jZ0lUbnVaV2l5UC1rRWJlbXc4bHpMN2ZVLWJUdEtRWm5JOUo5U0ZWLUlyMUlma3FGcVgyRHBiQnV4bFpOSURScjl2NG9lelVETjZzR3I2VFc3emJDRnZFeHlUSTFYM0U1cDJDV1J6QnZwWnhON29RZy1pZXl2aEwtYzZZNU01V20wNVc2RE5zTllCQ0dQUnl6bkZQQmpDTFBxUmtiOGZUS0FBTU8wWk5PWXotb3o3b29PSGdHZzZVOUp5cndqTi02enNHM1hzTVpaSldXNC1uRFJmRkk2dw?oc=5,2026-06-03 00:43:40,
20260603,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMigwJBVV95cUxPaUJCa0V4dWVBbmtkcUlSZWpzYW80QmxXYW96VFd3NlRUdW0yLXVxcm8zUHhPSE9lSDUxQ1VTSFBTSFV1eDhZQTVMQ2VVeEJ1OVJBWkdpVEhwQ05ENldGTDVHOVByWHloYUx1OUw0ZU10eHU2VnVMcWlkOFNjOVczd04yWVF3eE00OVN4Z1NMcjZEbzA5WjQxV0k1dkZfOUc5V0dOLVduZWQ4Und0ODA1Y3lxUURJS3I0QklQSDVtaHNRejFvYnBOX1pUVktqSXFaWGczTmRtdWxTQmJ6N1Jwd25SWGk3OEk0YlRpbVZhQUpDRXlvbVRNZVppa1ZvR3ZiNWww?oc=5,2026-06-03 00:20:57,
20260603,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQWThkNW1yazJxbklJV2M2UDNyanNiUkxVaDFKT0ExMHNMdndfeTdCRmtQWXlsU1laVkxrRmlxRHJuazE2MW9QZElWMG5HOG1yczAtZHEyX0ZIcHlZT3RyWjdqT2kwekRweGhIVmxPWWVlYzRVTV9EXzl0MU50X2I1R0FYcnBDbTBxSEI3Nnd0Zlo3TDNlUTRZak5XOV9DbzJVVjFJTmd2enR6VGRKeXczRGVZT3BNLWpQWEtZNVdyOTFXMmdRMHhieGEyczhIS0U3VlFuUTRvdlJwU2V5TkhoMVI0VUZGNVZZWnhkcHl5aVFkci0z?oc=5,2026-06-03 22:16:15,
20260603,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMi-AFBVV95cUxNbkctQ0h5dUJZZWk3dnZTWGNralFFMmFpZDc4VEpqc0FqTVBrQk1sUVBleTZWc1BTbEcxS1hrQi1iRDZSNHJrdEc5V21RbzVKcHdoc2RxeENGRmxZeTJUaUhqT1ZvMndYUEhuRTNXaUdIOXZyTHZlWnFzeG9TdFZhUkdiOTc1Yk9seDdQWXNyU1F1S1N3M2dtakpsSHVfWGhzd0tXZ0NuUDNndUlYNXk4bHEtM0o0aTc2aDJqMjN4cEtmaFdPQUNNRUNTbDlrQThfVU1fTGJaTzdlakNrazYwRm1SWDlrVXNpNGlndnl4elY0Y0xvcl9jZA?oc=5,2026-06-03 02:41:04,
20260603,h2_view,氢,- gasworld,https://news.google.com/rss/articles/CBMijwJBVV95cUxOUEZ4MmZra21Dcms5Um9JLVMzSi03cHNlQWk1QjZLN01abDZlOXYtcmhjSVZqRjZUb1V3R3pBX2J5cDduR2VTQnYxU3J5RFUwSndxeWlSMTRHRlhUN1FrQTA2TU92T0h0V2NHSGpPQXlKOC15dTh4a1Y4d0VBNzZKbWR0U2dlZW90MG1qTTB0MExndXl2QnQxWlVQNDBQalNsb0Yza0YtMWNyV18ya2JHVDliNDFCWlU2YktMRmNDdTN2ZFBOalFka0thNEJpZi1fXzNNWG9oazFMZmFtdkpXOFpaY2k0dFo1dWdvdHhNd1VZX0kteGJ2cEZidEh6bURENlpzdkx5MS1Zd2I0WGFz?oc=5,2026-06-03 00:32:49,
